cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260711-075,informativa,3.5,1.9149150000000001,41.778055,2,0,0,1.1,0.7,28.3,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-076,informativa,3.2,0.181785,28.48872,2,0,0,0.8,0.5,28.3,2026-07-10 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260711-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260711-077,informativa,2.8,-5.99681,34.59237,1,0,0,1.4,1.4,28.3,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260711-078,informativa,2.8,-5.07509,36.49533,1,0,0,1.4,1.4,28.3,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-079,informativa,2.7,-0.93817,35.56746,1,0,0,1.3,1.3,28.3,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-080,informativa,2.5,-0.34349,33.47574,1,0,0,1.1,1.1,28.3,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260711-081,informativa,2.5,1.99723,41.40675,1,0,0,1.1,1.1,28.3,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-082,informativa,2.4,1.90145,30.91183,1,0,0,1,1,28.3,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260711-083,informativa,2.4,-9.01101,38.92334,1,0,0,1,1,28.3,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-084,informativa,2.3,-1.65519,32.08113,1,0,0,0.9,0.9,28.3,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260711-085,informativa,2.3,-5.41568,35.54989,1,0,0,0.9,0.9,28.3,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-086,informativa,2.2,-8.07866,31.62546,1,0,0,0.8,0.8,28.3,2026-07-10 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-10 01:54:00
ALERT-20260711-087,informativa,2.2,-0.69869,35.59962,1,0,0,0.8,0.8,28.3,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-10 01:52:00
ALERT-20260711-088,informativa,2.1,3.03295,30.42385,1,0,0,0.7,0.7,28.6,2026-07-10 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260711-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-10 01:37:00
ALERT-20260711-089,informativa,1.9,3.02808,43.02488,1,0,0,0.6,0.6,28.4,2026-07-10 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-10 01:49:00
ALERT-20260711-090,informativa,1.9,-2.21939,43.0423,1,0,0,0.6,0.6,28.4,2026-07-10 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260711-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-10 01:49:00
