cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260908-076,seguimiento,4.9,-0.9389,35.56588,1,0,1,1.6,1.6,18.1,2026-09-07 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-077,seguimiento,4.8,-9.25469,38.77794,1,0,1,1.5,1.5,18.1,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-078,seguimiento,4.8,-3.88437,39.64861,1,0,1,1.4,1.4,18.1,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-079,seguimiento,4.8,-1.91279,38.01534,1,0,1,1.4,1.4,18.1,2026-09-07 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-080,seguimiento,4.7,0.45993,44.37778,1,0,1,1.3,1.3,18.4,2026-09-07 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-07 12:53:00
ALERT-20260908-081,seguimiento,4.6,-0.16135,28.21154,1,0,1,1.2,1.2,6.1,2026-09-08 01:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-08 01:11:00
ALERT-20260908-082,seguimiento,3.9,2.09116,41.33841,1,0,1,0.6,0.6,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-083,informativa,12.2,-5.378288749999999,41.5818625,8,0,0,7.1,1.5,27.9,2026-09-07 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-083</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-07 03:25:00
ALERT-20260908-084,informativa,9.9,4.926468,36.413364,5,0,0,10.5,3.2,29.5,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-084</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260908-085,informativa,9.6,-1.3832775,37.8289675,4,0,0,15.5,6.4,29.5,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-085</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.5 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260908-086,informativa,9.4,0.3340766666666667,28.095746666666667,3,0,0,23.6,10.4,29.5,2026-09-07 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-086</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-09-07 01:49:00
ALERT-20260908-087,informativa,4.6,1.97751,41.45442,2,0,0,2.7,1.9,29.5,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-07 01:45:00
ALERT-20260908-088,informativa,4.5,2.0580999999999996,34.438005,2,0,0,2.5,1.4,29.5,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-088</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260908-089,informativa,4.5,-3.02513,43.309995,2,0,0,2.5,1.3,29.8,2026-09-07 01:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-089</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-07 01:26:00
ALERT-20260908-090,informativa,4.1,-0.54274,42.925304999999994,2,0,0,1.8,0.9,28.1,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-090</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-07 03:08:00
ALERT-20260908-091,informativa,3.9,-2.218585,43.040639999999996,2,0,0,1.6,0.9,29.5,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-07 01:45:00
ALERT-20260908-092,informativa,3.2,-4.16931,40.15615,1,0,0,2,2,27.8,2026-09-07 03:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-07 03:28:00
ALERT-20260908-093,informativa,3.1,0.54124,35.7843,1,0,0,1.8,1.8,29.5,2026-09-07 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260908-094,informativa,2.8,0.12547,36.01831,1,0,0,1.4,1.4,29.5,2026-09-07 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260908-095,informativa,2.8,-1.48655,41.4748,1,0,0,1.4,1.4,29.5,2026-09-07 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-07 01:45:00
ALERT-20260908-096,informativa,2.5,0.32848,34.80043,1,0,0,1.1,1.1,29.5,2026-09-07 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260908-097,informativa,1.8,-2.76992,36.74834,1,0,0,0.5,0.5,28.1,2026-09-07 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-07 03:08:00
ALERT-20260908-098,informativa,1.7,-1.51121,42.92227,1,0,0,0.4,0.4,28.1,2026-09-07 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-07 03:08:00
