cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260808-074,seguimiento,4.8,-7.32969,33.38341,1,0,1,1.4,1.4,19.1,2026-08-07 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-07 14:10:00
ALERT-20260808-075,seguimiento,4.8,1.1147,43.31602,1,0,1,1.4,1.4,20.4,2026-08-07 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-07 12:49:00
ALERT-20260808-076,seguimiento,4.5,-6.71774,38.31953,1,0,1,1.1,1.1,6.7,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260808-077,seguimiento,4.5,4.692,44.08857,1,0,1,1.1,1.1,6.4,2026-08-08 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260808-078,seguimiento,4.4,-2.34648,34.59526,1,0,1,1,1,6.7,2026-08-08 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260808-079,seguimiento,4.2,-7.75133,33.36647,1,0,1,0.8,0.8,6.7,2026-08-08 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260808-080,seguimiento,4.2,-4.96679,37.29041,1,0,1,0.8,0.8,6.7,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260808-081,seguimiento,4.2,1.98154,41.45314,1,0,1,0.8,0.8,8.1,2026-08-08 01:07:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-08 01:07:00
ALERT-20260808-082,seguimiento,4.1,0.30397,28.11499,1,0,1,0.7,0.7,6.7,2026-08-08 02:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-08 02:34:00
ALERT-20260808-083,seguimiento,4.1,-8.59518,33.16091,1,0,1,0.7,0.7,6.7,2026-08-08 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260808-084,seguimiento,4.1,0.1796,41.92519,1,0,1,0.7,0.7,6.4,2026-08-08 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260808-085,seguimiento,4.1,-1.6773,37.65606,1,0,1,0.7,0.7,8.1,2026-08-08 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-08 01:09:00
ALERT-20260808-086,seguimiento,3.9,-6.95237,33.89087,1,0,1,0.6,0.6,6.7,2026-08-08 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260808-087,seguimiento,3.9,0.35901,42.46069,1,0,1,0.6,0.6,6.4,2026-08-08 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260808-088,informativa,8.5,2.5393525,27.1236525,4,0,0,8.3,2.6,31.7,2026-08-07 01:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-088</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-08-07 01:30:00
ALERT-20260808-089,informativa,7.5,-5.228046666666667,38.721849999999996,3,0,0,8.5,3.3,30.1,2026-08-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-089</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-090,informativa,6.7,-2.8287649999999998,43.216457500000004,4,0,0,2.9,0.9,30.4,2026-08-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-090</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-07 02:47:00
ALERT-20260808-091,informativa,6.6,-6.347313333333333,39.493790000000004,3,0,0,5,1.9,30.4,2026-08-07 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-091</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-092,informativa,6.5,-7.72603,32.88942,3,0,0,4.8,2.1,30.1,2026-08-07 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-092</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-07 03:10:00
ALERT-20260808-093,informativa,6.4,4.845083333333333,43.998196666666665,3,0,0,4.4,1.7,31.8,2026-08-07 01:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-093</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-07 01:26:00
ALERT-20260808-094,informativa,5.6,-6.769863333333333,42.55320666666667,3,0,0,2.6,1,30.4,2026-08-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-094</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-07 02:47:00
ALERT-20260808-095,informativa,5.1,-6.89667,37.18195,2,0,0,3.7,2.5,30.1,2026-08-07 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-095</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-096,informativa,4.9,-3.796815,37.21306,2,0,0,3.3,2,30.1,2026-08-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-097,informativa,4.8,-0.86616,41.55928,2,0,0,3.1,1.8,31.8,2026-08-07 01:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-07 01:26:00
ALERT-20260808-098,informativa,4.3,-4.74235,41.51893,2,0,0,2.2,1.6,30.1,2026-08-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-07 03:08:00
ALERT-20260808-099,informativa,4.1,3.5431749999999997,43.652339999999995,2,0,0,1.8,1.2,31.8,2026-08-07 01:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260808-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-07 01:26:00
ALERT-20260808-100,informativa,2.8,1.22166,41.17543,1,0,0,1.4,1.4,30.4,2026-08-07 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-07 02:47:00
ALERT-20260808-101,informativa,2.8,-7.50318,33.57661,1,0,0,1.4,1.4,31.7,2026-08-07 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-07 01:30:00
ALERT-20260808-102,informativa,2.6,-0.39519,35.46169,1,0,0,1.2,1.2,30.4,2026-08-07 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260808-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-07 02:49:00
ALERT-20260808-103,informativa,2.2,-7.1493,32.99256,1,0,0,0.8,0.8,31.7,2026-08-07 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-07 01:30:00
ALERT-20260808-104,informativa,1.9,1.93973,44.38869,1,0,0,0.6,0.6,31.8,2026-08-07 01:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-07 01:26:00
ALERT-20260808-105,informativa,1.8,-2.22062,43.03625,1,0,0,0.5,0.5,30.1,2026-08-07 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260808-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-07 03:08:00
