cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260825-075,informativa,2.9,3.7323,34.03932,1,0,0,1.6,1.6,32,2026-08-24 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-24 01:09:00
ALERT-20260825-076,informativa,2.5,-8.42537,32.40929,1,0,0,1.1,1.1,30.7,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260825-077,informativa,2.5,1.35643,35.34223,1,0,0,1.1,1.1,32,2026-08-24 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-24 01:09:00
ALERT-20260825-078,informativa,2.4,-2.21897,43.03436,1,0,0,1,1,30.4,2026-08-24 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-24 02:47:00
ALERT-20260825-079,informativa,2.3,2.65801,33.87382,1,0,0,0.9,0.9,30.7,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260825-080,informativa,2.2,-8.90531,39.68665,1,0,0,0.8,0.8,30.7,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260825-081,informativa,2.2,-8.06833,31.70652,1,0,0,0.8,0.8,30.3,2026-08-24 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260825-082,informativa,1.9,-7.00596,41.92525,1,0,0,0.6,0.6,30.7,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260825-083,informativa,1.8,-3.65541,39.81735,1,0,0,0.5,0.5,30.7,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260825-084,informativa,1.8,-9.29271,30.34753,1,0,0,0.5,0.5,30.3,2026-08-24 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260825-085,informativa,1.7,-8.41843,40.28706,1,0,0,0.4,0.4,30.4,2026-08-24 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-086,informativa,1.5,-4.87475,33.75599,1,0,0,0.3,0.3,30.7,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-24 02:32:00
