cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260820-074,seguimiento,5.3,-1.90395,36.9676,1,0,1,2.2,2.2,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-19 02:24:00
ALERT-20260820-075,seguimiento,5.2,0.53813,35.78219,1,0,1,2,2,23.6,2026-08-19 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-19 02:26:00
ALERT-20260820-076,seguimiento,5.1,-5.82392,38.40325,1,0,1,1.9,1.9,23.3,2026-08-19 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-077,seguimiento,5.1,4.99676,44.05958,1,0,1,1.8,1.8,13.6,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-078,seguimiento,5,0.54215,40.57565,1,0,1,1.7,1.7,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-19 02:24:00
ALERT-20260820-079,seguimiento,4.8,-2.35774,38.94537,1,0,1,1.5,1.5,13.6,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-19 12:25:00
ALERT-20260820-080,seguimiento,4.8,0.17878,41.92625,1,0,1,1.4,1.4,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-19 02:24:00
ALERT-20260820-081,seguimiento,4.8,-1.74169,42.81544,1,0,1,1.4,1.4,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-19 02:24:00
ALERT-20260820-082,seguimiento,4.8,-5.01862,34.07586,1,0,1,1.4,1.4,23.3,2026-08-19 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-083,seguimiento,4.8,-8.43719,43.34686,1,0,1,1.4,1.4,23.4,2026-08-19 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-19 02:41:00
ALERT-20260820-084,seguimiento,4.3,-6.69416,32.37196,1,0,1,0.9,0.9,23.6,2026-08-19 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-19 02:26:00
ALERT-20260820-085,seguimiento,4.3,-8.90619,39.68688,1,0,1,0.9,0.9,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-19 02:24:00
ALERT-20260820-086,seguimiento,4.2,-8.41883,40.2871,1,0,1,0.8,0.8,23.3,2026-08-19 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-19 02:43:00
ALERT-20260820-087,seguimiento,4.1,-6.95088,33.89199,1,0,1,0.7,0.7,23.6,2026-08-19 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-19 02:26:00
ALERT-20260820-088,seguimiento,3.9,-8.4877300000000009,32.37451,1,0,1,0.6,0.6,23.6,2026-08-19 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-19 02:26:00
ALERT-20260820-089,seguimiento,3.9,-6.77042,42.552,1,0,1,0.6,0.6,23.4,2026-08-19 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-19 02:41:00
ALERT-20260820-090,seguimiento,3.8,-7.14905,32.98985,1,0,1,0.5,0.5,23.6,2026-08-19 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-19 02:26:00
ALERT-20260820-091,seguimiento,3.8,-3.96029,37.99273,1,0,1,0.5,0.5,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-091</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-19 02:24:00
ALERT-20260820-092,seguimiento,3.7,-4.97144,37.29489,1,0,1,0.4,0.4,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260820-092</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-19 02:24:00
ALERT-20260820-093,informativa,3.1,-0.92255,37.57241,1,0,0,1.8,1.8,25,2026-08-19 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-19 01:05:00
ALERT-20260820-094,informativa,2.1,2.05902,34.43968,1,0,0,0.7,0.7,25,2026-08-19 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260820-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-19 01:05:00
