cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260823-075,informativa,5.1,0.540745,35.78259,2,0,0,3.6,1.9,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-076,informativa,4.9,4.448725,35.87966,2,0,0,3.3,1.9,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-077,informativa,4.3,2.9293449999999996,36.13914,2,0,0,2.2,1.1,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-077</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-078,informativa,4.1,-6.767875,42.553455,2,0,0,1.8,1.1,24.4,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-078</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260823-079,informativa,3.3,4.00701,32.40157,1,0,0,2.2,2.2,24.4,2026-08-22 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-080,informativa,3,-0.27547,35.53203,1,0,0,1.7,1.7,24.4,2026-08-22 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-081,informativa,2.7,-6.88101,32.57333,1,0,0,1.3,1.3,24.7,2026-08-22 01:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-22 01:30:00
ALERT-20260823-082,informativa,2.6,-2.3461,34.59674,1,0,0,1.2,1.2,24.4,2026-08-22 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-083,informativa,1.9,0.32809,34.80076,1,0,0,0.6,0.6,24.4,2026-08-22 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-084,informativa,1.8,-2.22106,43.03579,1,0,0,0.5,0.5,24.4,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260823-085,informativa,1.8,-2.42723,43.10234,1,0,0,0.5,0.5,24.4,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260823-086,informativa,1.8,1.22739,43.98812,1,0,0,0.5,0.5,24.4,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260823-087,informativa,1.7,-9.21196,32.27592,1,0,0,0.4,0.4,24.4,2026-08-22 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-22 01:49:00
ALERT-20260823-088,informativa,1.7,-8.59124,33.1671,1,0,0,0.4,0.4,24.4,2026-08-22 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-22 01:47:00
