cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260906-074,seguimiento,5.8,-3.98705,40.50177,1,0,1,3,3,6.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260906-075,seguimiento,5.6,-2.73458,43.41692,1,0,1,2.7,2.7,6.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260906-076,seguimiento,5.6,-5.90868,34.43732,1,0,1,2.7,2.7,6.3,2026-09-06 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260906-077,seguimiento,5.1,-4.70889,41.6783,1,0,1,1.8,1.8,6.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260906-078,seguimiento,4.8,4.3062,35.42045,1,0,1,1.5,1.5,6.3,2026-09-06 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260906-079,seguimiento,4.8,-5.8643,37.36042,1,0,1,1.4,1.4,17.3,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-080,seguimiento,4.4,1.66258,41.3146,1,0,1,1,1,17.3,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-081,seguimiento,4.2,-1.93148,31.85218,1,0,1,0.8,0.8,17.3,2026-09-06 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-082,seguimiento,4.2,-1.34297,35.31291,1,0,1,0.8,0.8,17.3,2026-09-06 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-06 02:09:00
ALERT-20260906-083,seguimiento,4.1,-4.63901,37.61361,1,0,1,0.7,0.7,17.3,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-084,seguimiento,3.4,-0.24719,39.66579,1,0,1,0.2,0.2,17.3,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260906-085,informativa,8.5,1.799555,41.53102,2,0,0,25.4,19.5,29.6,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 25.4 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260906-086,informativa,6.8,-8.644735,42.584509999999995,2,0,0,10.1,5.5,29.6,2026-09-05 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-086</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-09-05 13:48:00
ALERT-20260906-087,informativa,6.3,-6.983755,38.902245,2,0,0,7.8,3.9,29.6,2026-09-05 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-05 13:46:00
ALERT-20260906-088,informativa,5.5,0.09853,38.84116,1,0,0,8.3,8.3,31.3,2026-09-05 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-05 12:06:00
ALERT-20260906-089,informativa,4.6,-5.39115,33.88286,1,0,0,5.1,5.1,41.3,2026-09-05 02:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-05 02:09:00
ALERT-20260906-090,informativa,4.5,2.77632,44.06784,1,0,0,4.7,4.7,30,2026-09-05 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-05 13:27:00
ALERT-20260906-091,informativa,4.1,-1.4864549999999999,41.474655,2,0,0,1.9,1,41,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260906-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-05 02:24:00
ALERT-20260906-092,informativa,3.7,-3.68147,37.94801,1,0,0,2.8,2.8,30,2026-09-05 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-05 13:27:00
ALERT-20260906-093,informativa,3.3,1.13349,34.79192,1,0,0,2.1,2.1,31.3,2026-09-05 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-05 12:06:00
ALERT-20260906-094,informativa,3,-0.91513,37.56864,1,0,0,1.7,1.7,41.3,2026-09-05 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-05 02:06:00
ALERT-20260906-095,informativa,2.7,1.94131,35.81469,1,0,0,1.3,1.3,41.3,2026-09-05 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-05 02:06:00
ALERT-20260906-096,informativa,2.2,-8.9361,38.50206,1,0,0,0.8,0.8,41,2026-09-05 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260906-097,informativa,2.1,-4.33168,36.71615,1,0,0,0.7,0.7,41,2026-09-05 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260906-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-05 02:26:00
ALERT-20260906-098,informativa,1.9,-0.37695,39.21373,1,0,0,0.6,0.6,41.3,2026-09-05 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-05 02:06:00
ALERT-20260906-099,informativa,1.7,0.9912,43.18399,1,0,0,0.4,0.4,41.3,2026-09-05 02:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260906-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-05 02:04:00
