cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260822-073,informativa,3.6,-8.070025000000001,31.70804,2,0,0,1.2,0.8,30.8,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260822-074,informativa,3.4,-6.48316,38.378145,2,0,0,1,0.5,30.9,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260822-075,informativa,3.2,1.66252,41.31335,1,0,0,2,2,30.9,2026-08-21 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-21 02:04:00
ALERT-20260822-076,informativa,3.2,2.65877,33.873185,2,0,0,0.8,0.4,30.8,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260822-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260822-077,informativa,3,-6.57427,34.2811,1,0,0,1.7,1.7,30.8,2026-08-21 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260822-078,informativa,2.4,-4.33183,36.71457,1,0,0,1,1,30.9,2026-08-21 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260822-079,informativa,2.2,-5.86528,37.36138,1,0,0,0.8,0.8,30.9,2026-08-21 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260822-080,informativa,2.1,1.89957,30.91035,1,0,0,0.7,0.7,31.2,2026-08-21 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-21 01:47:00
ALERT-20260822-081,informativa,2.1,-7.53524,33.05466,1,0,0,0.7,0.7,31.2,2026-08-21 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-21 01:47:00
ALERT-20260822-082,informativa,1.8,-4.96327,37.24313,1,0,0,0.5,0.5,30.9,2026-08-21 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260822-083,informativa,1.8,0.11639,41.84866,1,0,0,0.5,0.5,30.9,2026-08-21 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-21 02:04:00
ALERT-20260822-084,informativa,1.7,0.30311,28.11615,1,0,0,0.4,0.4,31.2,2026-08-21 01:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-21 01:49:00
ALERT-20260822-085,informativa,1.7,-7.75814,32.95021,1,0,0,0.4,0.4,31.2,2026-08-21 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260822-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-21 01:47:00
ALERT-20260822-086,informativa,1.7,-8.50035,40.80644,1,0,0,0.4,0.4,30.9,2026-08-21 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260822-087,informativa,1.4,-0.76676,41.64699,1,0,0,0.2,0.2,30.9,2026-08-21 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260822-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-08-21 02:04:00
