cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260922-074,seguimiento,6.1,-4.70052,37.83602,1,0,1,3.8,3.8,18.1,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-075,seguimiento,6.1,-5.12962,37.42464,1,0,1,3.7,3.7,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-076,seguimiento,6.1,-1.39087,29.42208,1,0,1,3.6,3.6,18.5,2026-09-21 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-21 13:25:00
ALERT-20260922-077,seguimiento,6,-1.25587,38.44877,1,0,1,3.5,3.5,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-078,seguimiento,5.9,-7.47378,41.01956,1,0,1,3.3,3.3,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-079,seguimiento,5.6,-1.70424,39.44391,1,0,1,2.7,2.7,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-080,seguimiento,5.3,-1.622,41.91123,1,0,1,2.2,2.2,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-081,seguimiento,5.3,-6.7727,34.09171,1,0,1,2.2,2.2,18.1,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-082,seguimiento,5.3,3.25257,36.22764,1,0,1,2.2,2.2,19.8,2026-09-21 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-21 12:06:00
ALERT-20260922-083,seguimiento,5.1,-5.60369,37.12239,1,0,1,1.8,1.8,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-084,seguimiento,5.1,-3.23823,33.97945,1,0,1,1.8,1.8,18.5,2026-09-21 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 13:25:00
ALERT-20260922-085,seguimiento,4.8,-7.45853,39.62375,1,0,1,1.4,1.4,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-086,seguimiento,4.8,-7.00863,33.86224,1,0,1,1.4,1.4,18.1,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-087,seguimiento,4.1,2.74682,36.47373,1,0,1,0.7,0.7,6.1,2026-09-22 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-22 01:47:00
ALERT-20260922-088,seguimiento,3.7,-7.24313,32.33817,1,0,1,0.4,0.4,6.1,2026-09-22 01:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-22 01:49:00
ALERT-20260922-089,informativa,12.1,-8.028766666666666,41.747771666666665,6,0,0,19.9,4,29.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-089</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-090,informativa,11.8,-7.91249,40.924391666666665,6,0,0,16.8,4.1,29.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-090</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-091,informativa,10.2,-8.464602,43.356102,5,0,0,12.6,3.5,28.1,2026-09-21 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-091</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-21 03:47:00
ALERT-20260922-092,informativa,5.3,-5.6611666666666665,35.71929,3,0,0,2.1,0.8,29.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-092</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-093,informativa,5,-5.961905,38.9637,2,0,0,3.4,1.7,29.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-093</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-094,informativa,4.3,-2.8083799999999997,42.460265,2,0,0,2.1,1.1,29.5,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260922-095,informativa,4.1,-0.34346,33.473995,2,0,0,1.9,1.1,29.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-095</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-096,informativa,4.1,-3.00534,43.31711,2,0,0,1.9,1,29.8,2026-09-21 02:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-21 02:04:00
ALERT-20260922-097,informativa,4.1,-5.27088,35.183785,2,0,0,1.8,1.1,29.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-098,informativa,3.9,-4.55691,37.834945000000005,2,0,0,1.6,0.9,29.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-099,informativa,3.8,-3.09559,39.118575,2,0,0,1.4,0.9,29.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-100,informativa,3.6,0.95628,36.161005,2,0,0,1.2,0.7,29.5,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-101,informativa,3.2,-8.4506,42.43176,1,0,0,2,2,29.5,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260922-102,informativa,3.1,2.65792,33.873475,2,0,0,0.7,0.4,29.5,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-103,informativa,2.7,-0.00353,39.95141,1,0,0,1.3,1.3,29.8,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260922-104,informativa,2.6,-7.74894,33.36713,1,0,0,1.2,1.2,29.4,2026-09-21 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260922-105,informativa,2.6,4.47744,44.13408,1,0,0,1.2,1.2,29.5,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260922-106,informativa,2.3,-5.60532,37.26102,1,0,0,0.9,0.9,29.5,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-107,informativa,2.1,-8.59079,33.16671,1,0,0,0.7,0.7,29.7,2026-09-21 02:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:09:00
ALERT-20260922-108,informativa,2.1,-6.13714,32.56905,1,0,0,0.7,0.7,29.4,2026-09-21 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260922-109,informativa,1.9,0.54156,35.78373,1,0,0,0.6,0.6,29.8,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260922-110,informativa,1.9,-6.48411,38.37806,1,0,0,0.6,0.6,29.8,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260922-111,informativa,1.9,-0.2476,39.66333,1,0,0,0.6,0.6,29.8,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260922-112,informativa,1.9,-8.93749,38.5033,1,0,0,0.6,0.6,29.5,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-113,informativa,1.8,-9.15353,30.22204,1,0,0,0.5,0.5,29.4,2026-09-21 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260922-114,informativa,1.8,-5.86437,37.35937,1,0,0,0.5,0.5,29.5,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-115,informativa,1.5,-0.59181,35.51046,1,0,0,0.3,0.3,29.8,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260922-116,informativa,1.5,0.31687,41.08784,1,0,0,0.3,0.3,29.8,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
