cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260926-074,media,7.3,-5.083985,37.594655,2,0,2,0.9,0.6,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-074</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-075,seguimiento,8.7,-9.009806666666666,38.92144666666667,3,0,1,5.4,2.1,14.3,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-075</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-076,seguimiento,7.4,0.5403233333333334,40.57924,3,0,1,2.4,0.8,14.6,2026-09-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-076</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-077,seguimiento,7.4,2.8777666666666666,36.59732666666667,3,0,1,2.4,1.3,14.7,2026-09-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-077</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-26 02:11:00
ALERT-20260926-078,seguimiento,6,-0.5452600000000001,38.37796,2,0,1,1.7,1.3,14.3,2026-09-26 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-078</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-079,seguimiento,5.8,-0.248915,39.664805,2,0,1,1.4,0.7,14.7,2026-09-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-079</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-26 02:11:00
ALERT-20260926-080,seguimiento,5.3,1.65316,41.56836,1,0,1,2.1,2.1,14.6,2026-09-26 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-081,seguimiento,4.6,-7.53274,33.0553,1,0,1,1.2,1.2,14.3,2026-09-26 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-082,seguimiento,4.5,-8.60609,33.13496,1,0,1,1.1,1.1,14.3,2026-09-26 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-083,seguimiento,4.4,-8.41986,40.28895,1,0,1,1,1,14.3,2026-09-26 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-084,seguimiento,4.2,-6.75043,32.79684,1,0,1,0.8,0.8,14.3,2026-09-26 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-085,seguimiento,4.1,0.54203,35.78371,1,0,1,0.7,0.7,14.6,2026-09-26 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-086,seguimiento,3.9,0.33112,34.8009,1,0,1,0.6,0.6,14.6,2026-09-26 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-087,informativa,11.8,-3.688415,41.172895,4,0,0,47.7,20.8,28.3,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-087</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 47.7 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-088,informativa,10.7,3.3655239999999997,43.380498,5,0,0,16.1,3.7,28.3,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-088</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-089,informativa,10.2,-7.2873600000000005,41.697495,4,0,0,20.7,6.6,38,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-089</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-090,informativa,9.4,-7.730188333333333,32.856186666666666,6,0,0,4.6,1,38,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-090</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260926-091,informativa,9.3,-8.728165,41.638935000000004,2,0,0,37.1,29.7,26.6,2026-09-25 14:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 37.1 MW<br>Última detección UTC: 2026-09-25 14:14:00
ALERT-20260926-092,informativa,9.3,0.64335,41.6192175,4,0,0,13.4,4.6,39.7,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-092</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260926-093,informativa,9.1,-5.405055,37.4409725,4,0,0,11.6,4.2,26.6,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-093</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-094,informativa,8.9,-4.600124,43.309702,5,0,0,6,1.6,38,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-094</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-095,informativa,8.8,2.34307,43.32713666666667,3,0,0,17.6,9.1,28.3,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-095</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17.6 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-096,informativa,8.6,3.8491066666666667,36.736129999999996,3,0,0,15.3,6.5,28.6,2026-09-25 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-096</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-25 12:12:00
ALERT-20260926-097,informativa,8.2,3.2596499999999997,43.59375,3,0,0,12.8,5,28.3,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-097</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-098,informativa,8,4.17499,35.791880000000006,2,0,0,18.6,14.1,28.4,2026-09-25 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-09-25 12:29:00
ALERT-20260926-099,informativa,7.8,1.2306650000000001,34.978595,2,0,0,17.5,8.8,28.4,2026-09-25 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.5 MW<br>Última detección UTC: 2026-09-25 12:29:00
ALERT-20260926-100,informativa,7.5,-3.0540000000000003,40.89703,2,0,0,14.7,7.8,26.9,2026-09-25 13:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-09-25 13:55:00
ALERT-20260926-101,informativa,7,1.602665,35.60519,2,0,0,11.1,5.5,28.3,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-102,informativa,7,4.881335,43.6288,2,0,0,10.9,6.2,28.3,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-103,informativa,6.9,-6.641515,38.919715,2,0,0,10.7,7.9,27,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-103</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260926-104,informativa,6.9,-0.800025,35.674565,2,0,0,10.6,5.4,26.6,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-104</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-105,informativa,6.9,-6.12848,35.18250999999999,2,0,0,10.5,7.2,26.6,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-105</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-106,informativa,6.7,-4.06211,38.680126666666666,3,0,0,5.3,3.8,38,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-106</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-107,informativa,6.7,3.72958,43.62280666666667,3,0,0,5.3,2,28.3,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-107</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-108,informativa,5.6,-1.4338,37.73916,2,0,0,5.2,3.2,26.6,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-108</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-109,informativa,5.6,-6.541193333333333,38.80001333333333,3,0,0,2.6,1.1,38,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-109</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-110,informativa,5.6,-5.76365,38.92196,3,0,0,2.6,1.4,38,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-110</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-111,informativa,5.3,2.9835700000000003,43.02198,2,0,0,4.3,3.8,28.3,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-111</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-112,informativa,5.1,3.51137,43.56258,1,0,0,6.6,6.6,27,2026-09-25 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-25 13:53:00
ALERT-20260926-113,informativa,5,3.19265,36.28743,1,0,0,6.4,6.4,28.6,2026-09-25 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-25 12:12:00
ALERT-20260926-114,informativa,4.9,-0.5932566666666667,39.15637666666667,3,0,0,1.6,0.7,38,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-114</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-115,informativa,4.6,-8.34487,37.78766,1,0,0,5.1,5.1,26.6,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-116,informativa,4.6,-5.121705,37.393305,2,0,0,2.7,1.5,38.3,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-116</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260926-117,informativa,4.5,2.86617,35.77645,1,0,0,4.9,4.9,28.3,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-118,informativa,4.3,-7.6977,39.1715,1,0,0,4.2,4.2,26.6,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-119,informativa,4.2,-3.41318,41.0978,1,0,0,3.9,3.9,28.6,2026-09-25 12:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-25 12:14:00
ALERT-20260926-120,informativa,4.2,-0.159665,28.213145,2,0,0,2,1.5,38.3,2026-09-25 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-120</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-25 02:34:00
ALERT-20260926-121,informativa,3.9,0.63565,40.7364,1,0,0,3.3,3.3,26.9,2026-09-25 13:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-25 13:55:00
ALERT-20260926-122,informativa,3.8,1.46171,29.80756,1,0,0,3.1,3.1,27,2026-09-25 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-25 13:50:00
ALERT-20260926-123,informativa,3.8,-4.556395,37.834105,2,0,0,1.4,0.8,38,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-123</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-124,informativa,3,2.97619,43.20924,1,0,0,1.7,1.7,28.3,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-124</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-125,informativa,2.9,-1.90568,36.96652,1,0,0,1.6,1.6,38.3,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-125</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260926-126,informativa,2.7,-2.22328,43.04044,1,0,0,1.3,1.3,39.7,2026-09-25 01:07:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-126</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-25 01:07:00
ALERT-20260926-127,informativa,2.5,-6.13702,32.56796,1,0,0,1.1,1.1,38.3,2026-09-25 02:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-127</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-25 02:34:00
ALERT-20260926-128,informativa,2.4,0.73384,30.79642,1,0,0,1,1,38,2026-09-25 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-128</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260926-129,informativa,2.2,-9.0796,38.63163,1,0,0,0.8,0.8,38,2026-09-25 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-129</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-130,informativa,2.1,-6.30534,36.83679,1,0,0,0.7,0.7,38.3,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-130</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260926-131,informativa,2.1,-6.48264,38.37886,1,0,0,0.7,0.7,38.3,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-131</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260926-132,informativa,2.1,-3.00541,43.31757,1,0,0,0.7,0.7,38.3,2026-09-25 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-132</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260926-133,informativa,1.9,-4.90159,37.46966,1,0,0,0.6,0.6,38,2026-09-25 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-133</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260926-134,informativa,1.5,-6.86398,37.19516,1,0,0,0.3,0.3,38.3,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-134</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-25 02:32:00
