cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260913-074,seguimiento,5.5,-0.29802,43.8422,1,0,1,2.5,2.5,23.9,2026-09-12 12:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-12 12:57:00
ALERT-20260913-075,seguimiento,5.2,-6.50004,34.43725,1,0,1,2,2,9.9,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-076,seguimiento,5.2,-7.96478,40.36012,1,0,1,2,2,11.3,2026-09-13 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260913-077,seguimiento,5.1,-5.65755,33.57619,1,0,1,1.8,1.8,23.9,2026-09-12 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-12 12:55:00
ALERT-20260913-078,seguimiento,4.9,-9.15134,30.21998,1,0,1,1.6,1.6,9.9,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-079,seguimiento,4.9,-3.75602,40.3048,1,0,1,1.6,1.6,23.6,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-080,seguimiento,4.8,-8.76974,39.44495,1,0,1,1.5,1.5,23.6,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-12 13:16:00
ALERT-20260913-081,seguimiento,4.8,0.30296,28.1171,1,0,1,1.4,1.4,11.2,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260913-082,seguimiento,4.6,-5.8038,35.50942,1,0,1,1.2,1.2,9.9,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-083,seguimiento,4.4,-0.00332,39.95169,1,0,1,1,1,9.9,2026-09-13 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-084,seguimiento,4.3,-5.9468,34.27485,1,0,1,0.9,0.9,9.9,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260913-085,seguimiento,4.2,-4.33223,36.71436,1,0,1,0.8,0.8,9.9,2026-09-13 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260913-086,seguimiento,3.7,-5.23189,39.96161,1,0,1,0.4,0.4,9.6,2026-09-13 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-13 03:17:00
ALERT-20260913-087,informativa,5.9,-5.815883333333334,34.05516333333333,3,0,0,3.2,1.8,34.9,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-087</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260913-088,informativa,5.7,-0.93787,35.56625666666667,3,0,0,2.9,1.2,35,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-088</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260913-089,informativa,5.3,2.3674999999999997,43.487944999999996,2,0,0,4.2,3.5,35,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-089</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260913-090,informativa,5.2,2.5391,42.720755,2,0,0,3.9,2.2,35,2026-09-12 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-090</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260913-091,informativa,4.3,-4.984125,34.564335,2,0,0,2.2,1.2,34.9,2026-09-12 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260913-092,informativa,4.1,-6.529415,38.156845,2,0,0,1.9,1,35,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-092</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260913-093,informativa,4,-8.421565000000001,40.28797,2,0,0,1.7,0.9,33.3,2026-09-12 03:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-093</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-12 03:34:00
ALERT-20260913-094,informativa,3.6,2.92887,36.13944,2,0,0,1.2,0.7,35,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260913-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260913-095,informativa,2.6,-16.32834,28.56614,1,0,0,1.2,1.2,33.6,2026-09-12 03:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-12 03:17:00
ALERT-20260913-096,informativa,2.6,-4.06067,38.68109,1,0,0,1.2,1.2,35,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260913-097,informativa,2.4,-0.84525,37.83095,1,0,0,1,1,35.3,2026-09-12 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-12 01:34:00
ALERT-20260913-098,informativa,2.2,-7.53217,33.05617,1,0,0,0.8,0.8,33.6,2026-09-12 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260913-099,informativa,2.1,-7.15023,32.98976,1,0,0,0.7,0.7,35.2,2026-09-12 01:37:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-12 01:37:00
ALERT-20260913-100,informativa,2.1,-8.12544,40.30625,1,0,0,0.7,0.7,35,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260913-101,informativa,1.9,2.18139,41.47469,1,0,0,0.6,0.6,35,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260913-102,informativa,1.8,-7.5561,33.47971,1,0,0,0.5,0.5,34.9,2026-09-12 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260913-103,informativa,1.7,-6.30272,37.15519,1,0,0,0.4,0.4,33.6,2026-09-12 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260913-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260913-104,informativa,1.7,2.68784,39.56886,1,0,0,0.4,0.4,35,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260913-105,informativa,1.4,2.66026,33.87371,1,0,0,0.2,0.2,34.9,2026-09-12 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260913-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
