cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260918-075,informativa,7.9,4.997120000000001,35.96355,2,0,0,18.2,9.8,27.3,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.2 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-076,informativa,6.4,3.3934733333333336,32.84316333333334,3,0,0,4.5,1.8,27.3,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-076</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-077,informativa,6.2,3.98793,32.27609,1,0,0,12.7,12.7,27.7,2026-09-17 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260918-078,informativa,6.2,2.9363,36.7966,2,0,0,7.3,4.4,27.3,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-078</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-079,informativa,6.2,-4.126646666666667,40.93085333333333,3,0,0,3.9,2,37.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-079</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260918-080,informativa,6,0.17871,41.92368,1,0,0,10.9,10.9,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-081,informativa,5.6,-9.34257,38.89504,1,0,0,9.2,9.2,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-082,informativa,5.6,-7.67377,41.01831,1,0,0,8.9,8.9,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-083,informativa,5.6,-8.91028,39.13837,2,0,0,5.2,2.6,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-083</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-084,informativa,5.4,3.78913,36.26472,1,0,0,8.1,8.1,27.6,2026-09-17 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-17 13:01:00
ALERT-20260918-085,informativa,5.4,3.16786,32.554655,2,0,0,4.4,2.8,38.6,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260918-086,informativa,5.2,-6.96212,38.88294,1,0,0,7.1,7.1,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-087,informativa,5.2,-7.46509,39.81931,1,0,0,7,7,27.6,2026-09-17 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-17 13:04:00
ALERT-20260918-088,informativa,5.1,-5.13203,37.54414,2,0,0,3.7,2.4,27.3,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-088</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-089,informativa,5,-5.68997,36.86276,1,0,0,6.5,6.5,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-090,informativa,4.8,3.79394,31.53507,1,0,0,5.7,5.7,27.7,2026-09-17 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260918-091,informativa,4.8,0.59162,28.9634,1,0,0,5.7,5.7,27.3,2026-09-17 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-092,informativa,4.8,2.87953,36.596085,2,0,0,3.1,2.8,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-092</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-093,informativa,4.5,2.9274050000000003,36.141145,2,0,0,2.5,1.4,38.7,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-093</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260918-094,informativa,4.4,-6.10323,34.60406,1,0,0,4.6,4.6,27.3,2026-09-17 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-095,informativa,4.1,-5.55457,35.83857,1,0,0,3.6,3.6,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-096,informativa,4,-0.275165,35.532185,2,0,0,1.7,0.8,38.6,2026-09-17 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260918-097,informativa,3.7,-7.09211,39.85556,1,0,0,2.9,2.9,27.6,2026-09-17 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-17 13:04:00
ALERT-20260918-098,informativa,3.7,-4.83337,37.69609,1,0,0,2.8,2.8,27.6,2026-09-17 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-17 13:01:00
ALERT-20260918-099,informativa,3.7,0.55575,32.9449,1,0,0,2.8,2.8,27.7,2026-09-17 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260918-100,informativa,3.5,0.8077650000000001,36.09671,2,0,0,1.1,0.7,38.7,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260918-101,informativa,3.4,-7.55456,41.08374,1,0,0,2.3,2.3,27.6,2026-09-17 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-17 13:04:00
ALERT-20260918-102,informativa,3.4,-7.82388,40.48424,2,0,0,1,0.6,39,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260918-103,informativa,3.3,-7.70285,33.57307,1,0,0,2.1,2.1,27.3,2026-09-17 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-104,informativa,3.3,-6.08934,40.009344999999996,2,0,0,0.9,0.5,39,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-104</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260918-105,informativa,3,4.00551,36.75269,1,0,0,1.7,1.7,27.6,2026-09-17 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-17 13:01:00
ALERT-20260918-106,informativa,2.9,-3.84233,43.4087,1,0,0,1.6,1.6,39,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260918-107,informativa,2.8,-3.68594,37.07345,1,0,0,1.5,1.5,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-108,informativa,2.6,-5.60734,37.11844,1,0,0,1.2,1.2,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-109,informativa,2.2,-6.72101,38.31981,1,0,0,0.8,0.8,38.7,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260918-110,informativa,2.1,-7.14792,32.9906,1,0,0,0.7,0.7,39,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260918-111,informativa,1.8,4.47633,36.03605,1,0,0,0.5,0.5,39,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260918-112,informativa,1.7,0.98927,43.18768,1,0,0,0.4,0.4,38.7,2026-09-17 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260918-113,informativa,1.5,1.00978,41.5674,1,0,0,0.3,0.3,38.7,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-17 02:00:00
