cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260805-075,seguimiento,3.7,0.17825,41.92655,1,0,1,0.4,0.4,9,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260805-076,informativa,9.4,4.5129775,36.743065,4,0,0,14.1,6.7,32.6,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-076</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14.1 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260805-077,informativa,5.9,-3.1306149999999997,36.765375000000006,2,0,0,6,4.5,32.6,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-077</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260805-078,informativa,4.8,4.264305,36.568349999999995,2,0,0,3,1.5,34.3,2026-08-04 00:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-078</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-04 00:43:00
ALERT-20260805-079,informativa,2.9,-4.92582,31.67998,1,0,0,1.6,1.6,32.6,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260805-080,informativa,2.8,1.66098,41.31475,1,0,0,1.5,1.5,32.6,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260805-081,informativa,2.8,-3.23585,39.40511,1,0,0,1.4,1.4,32.6,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260805-082,informativa,2.3,0.30504,28.1182,1,0,0,0.9,0.9,32.6,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260805-083,informativa,2.3,-9.54897,30.16659,1,0,0,0.9,0.9,32.6,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260805-084,informativa,2.3,-4.87228,37.33305,1,0,0,0.9,0.9,32.6,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260805-085,informativa,2.2,-7.74847,33.36673,1,0,0,0.8,0.8,32.6,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260805-086,informativa,2.2,-6.95078,33.89096,1,0,0,0.8,0.8,32.6,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260805-087,informativa,2.2,-4.44966,39.97657,1,0,0,0.8,0.8,32.6,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260805-088,informativa,2.1,-7.53275,33.05507,1,0,0,0.7,0.7,32.6,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260805-089,informativa,1.9,-5.86342,37.3604,1,0,0,0.6,0.6,32.6,2026-08-04 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-04 02:24:00
ALERT-20260805-090,informativa,1.8,-5.4304,35.60133,1,0,0,0.5,0.5,32.6,2026-08-04 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-04 02:26:00
ALERT-20260805-091,informativa,1.7,-2.77178,43.20826,1,0,0,0.4,0.4,32.7,2026-08-04 02:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260805-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-04 02:21:00
