cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260912-074,seguimiento,7.6,-6.76876,42.55203,3,0,1,2.6,1,15.8,2026-09-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-074</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-12 01:34:00
ALERT-20260912-075,seguimiento,6.6,0.541485,35.783425,2,0,1,2.7,1.4,15.5,2026-09-12 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-075</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-076,seguimiento,6,-7.53313,33.056335000000004,2,0,1,1.7,0.9,14.1,2026-09-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-076</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-077,seguimiento,5.8,-7.148505,32.988749999999996,2,0,1,1.4,0.7,15.7,2026-09-12 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-077</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-12 01:37:00
ALERT-20260912-078,seguimiento,4.6,-16.32834,28.56614,1,0,1,1.2,1.2,14.1,2026-09-12 03:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-12 03:17:00
ALERT-20260912-079,seguimiento,4.6,-4.06067,38.68109,1,0,1,1.2,1.2,15.5,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-080,seguimiento,4.1,-8.12544,40.30625,1,0,1,0.7,0.7,15.5,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-081,seguimiento,3.9,-6.6762,37.36092,1,0,1,0.6,0.6,15.5,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-082,seguimiento,3.9,2.18139,41.47469,1,0,1,0.6,0.6,15.5,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-083,seguimiento,3.8,-8.43821,43.34558,1,0,1,0.5,0.5,15.5,2026-09-12 01:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-12 01:52:00
ALERT-20260912-084,seguimiento,3.7,-6.30272,37.15519,1,0,1,0.4,0.4,14.1,2026-09-12 03:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-12 03:15:00
ALERT-20260912-085,seguimiento,3.7,2.68784,39.56886,1,0,1,0.4,0.4,15.5,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-12 01:54:00
ALERT-20260912-086,seguimiento,3.4,2.66026,33.87371,1,0,1,0.2,0.2,15.4,2026-09-12 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-12 01:56:00
ALERT-20260912-087,informativa,14.6,-6.574928571428571,34.28049,7,0,0,43.2,24,27.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-087</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 43.2 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-088,informativa,9.9,-8.595988333333333,33.14344,6,0,0,6,1.6,39.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-088</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-089,informativa,8.1,1.1363,36.01434,3,0,0,11.6,4.8,27.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-089</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-090,informativa,8,4.890788,44.004598,5,0,0,3.5,0.8,39.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-090</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260912-091,informativa,7.8,-0.479655,42.865175,2,0,0,17,10.8,28.1,2026-09-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260912-092,informativa,7.7,-1.4124333333333332,42.369863333333335,3,0,0,9.6,4.7,27.8,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-092</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260912-093,informativa,7.4,-7.35863,40.03812,1,0,0,24,24,27.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-094,informativa,6.8,-5.876094999999999,41.76441,2,0,0,10,5,28.1,2026-09-11 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260912-095,informativa,6.7,-5.4371,37.37311,1,0,0,16.6,16.6,27.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-096,informativa,6.4,-9.241495,39.34916,2,0,0,7.9,4.4,27.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-097,informativa,6.3,-7.16831,31.905045,2,0,0,7.8,4.8,27.8,2026-09-11 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-11 13:31:00
ALERT-20260912-098,informativa,6.1,-4.825044999999999,39.971185000000006,2,0,0,6.6,3.8,27.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-099,informativa,5.9,-3.715625,37.307705,2,0,0,6.1,4.2,28.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-100,informativa,5.9,-8.799515,37.230985000000004,2,0,0,6,3,27.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-101,informativa,5.6,-2.22011,43.036699999999996,3,0,0,2.7,1.1,39.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-101</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-102,informativa,5.5,-5.67216,34.27071,1,0,0,8.5,8.5,27.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-103,informativa,5.1,2.4942,36.31936,1,0,0,6.9,6.9,27.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-104,informativa,4.9,0.8102,36.0955,1,0,0,6.1,6.1,28.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-105,informativa,4.5,-7.69093,37.38137,1,0,0,4.9,4.9,27.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-106,informativa,4.4,-8.4881,32.3754,2,0,0,2.3,1.2,39.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-106</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-107,informativa,4.3,1.89827,30.911745,2,0,0,2.2,1.1,39.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-107</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-108,informativa,4.3,0.128525,36.019245,2,0,0,2.1,1,39.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-108</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-109,informativa,4.1,-0.51739,43.2992,1,0,0,3.6,3.6,27.8,2026-09-11 13:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260912-110,informativa,3.8,-0.80053,41.93249,1,0,0,3.1,3.1,28.1,2026-09-11 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260912-111,informativa,3.8,-4.06934,38.03154,1,0,0,3.1,3.1,28.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-112,informativa,3.8,-7.6703,41.44545,1,0,0,3.1,3.1,27.8,2026-09-11 13:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260912-113,informativa,3.8,-4.8078,37.87868,1,0,0,3,3,28.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-114,informativa,3.8,-8.93675,38.50258,2,0,0,1.5,1,39.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-114</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-115,informativa,3.7,-2.92225,35.13854,1,0,0,2.9,2.9,27.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-116,informativa,3.7,-5.04423,37.43223,1,0,0,2.8,2.8,27.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-117,informativa,3.7,1.35583,35.34043,2,0,0,1.3,0.7,39.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-117</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-118,informativa,3.6,1.22735,43.9871,2,0,0,1.2,0.6,39.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260912-118</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260912-119,informativa,3.6,-5.83906,38.92622,2,0,0,1.2,0.7,39.2,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-119</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260912-120,informativa,3.5,-5.72793,37.15356,1,0,0,2.5,2.5,28.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-121,informativa,3.3,0.07269,34.02488,1,0,0,2.2,2.2,28.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260912-122,informativa,3,-4.86535,41.01984,1,0,0,1.7,1.7,28.1,2026-09-11 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260912-123,informativa,2.9,-0.65946,39.70737,1,0,0,1.6,1.6,27.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-124,informativa,2.6,-1.74261,42.81525,1,0,0,1.2,1.2,39.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-124</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-125,informativa,2.5,-0.15771,28.21126,1,0,0,1.1,1.1,39.4,2026-09-11 01:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-125</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-11 01:56:00
ALERT-20260912-126,informativa,2.5,-5.19799,33.88085,1,0,0,1.1,1.1,27.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-126</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260912-127,informativa,2.4,-4.50768,39.97846,1,0,0,1,1,39.2,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-127</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260912-128,informativa,2.3,-6.13705,32.56657,1,0,0,0.9,0.9,39.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-128</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-129,informativa,2.2,-8.90739,39.68681,1,0,0,0.8,0.8,39.5,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-129</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260912-130,informativa,2.2,-6.95067,33.89133,1,0,0,0.8,0.8,39.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-130</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-131,informativa,2.2,-6.48238,38.38012,1,0,0,0.8,0.8,39.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-131</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-132,informativa,2.2,-2.77433,43.20868,1,0,0,0.8,0.8,39.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-132</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-133,informativa,2.2,-3.90193,40.01104,1,0,0,0.8,0.8,39.2,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-133</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260912-134,informativa,2.1,-1.34501,35.31122,1,0,0,0.7,0.7,39.5,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-134</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260912-135,informativa,1.9,2.74899,36.47258,1,0,0,0.6,0.6,39.5,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-135</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260912-136,informativa,1.9,-4.33337,36.71428,1,0,0,0.6,0.6,39.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-136</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-137,informativa,1.8,-5.84303,35.65596,1,0,0,0.5,0.5,39.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-137</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260912-138,informativa,1.7,-9.53942,30.33759,1,0,0,0.4,0.4,39.4,2026-09-11 01:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260912-138</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-11 01:56:00
ALERT-20260912-139,informativa,1.5,-2.43074,36.85197,1,0,0,0.3,0.3,39.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260912-139</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
