cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260922-073,seguimiento,6.8,-8.5169,38.42792,1,0,1,5.7,5.7,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-074,seguimiento,6.7,-3.77725,40.78838,1,0,1,5.4,5.4,7.4,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260922-075,seguimiento,6.7,-6.447115,38.402590000000004,2,0,1,2.9,2.3,7.4,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-075</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260922-076,seguimiento,6.6,-1.27336,35.3535,1,0,1,5,5,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-077,seguimiento,6.2,-0.5440499999999999,38.377849999999995,2,0,1,2,1,18.4,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-077</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-078,seguimiento,6.1,2.46087,36.2288,1,0,1,3.7,3.7,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-079,seguimiento,6.1,-7.80515,40.60706,1,0,1,3.7,3.7,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-080,seguimiento,5.6,3.30538,36.70341,1,0,1,2.6,2.6,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-081,seguimiento,5.5,-7.12001,38.77113,1,0,1,2.5,2.5,7.4,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260922-082,seguimiento,5.5,-5.08831,37.62596,1,0,1,2.5,2.5,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-083,seguimiento,5.4,-8.60366,40.79453,1,0,1,2.4,2.4,7,2026-09-22 13:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260922-084,seguimiento,5.3,-2.6661,41.29552,1,0,1,2.1,2.1,7.4,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260922-085,seguimiento,4.9,-8.3611,41.30101,1,0,1,1.6,1.6,7.4,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260922-086,seguimiento,4.9,-8.47043,41.18339,1,0,1,1.6,1.6,7,2026-09-22 13:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260922-087,seguimiento,4.8,-3.95785,42.17552,1,0,1,1.5,1.5,7.4,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260922-088,seguimiento,4.8,-4.72453,37.52895,1,0,1,1.5,1.5,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-089,seguimiento,4.6,-6.10478,36.76585,1,0,1,1.2,1.2,7.1,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260922-090,seguimiento,4.5,-8.67709,32.46034,1,0,1,1.1,1.1,18.4,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-091,seguimiento,4.3,-8.90637,39.6865,1,0,1,0.9,0.9,17.1,2026-09-22 03:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-091</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-092,seguimiento,4.2,-1.7429,42.8147,1,0,1,0.8,0.8,18.4,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-092</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-093,seguimiento,4.1,-7.15018,32.98833,1,0,1,0.7,0.7,18.4,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-093</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-094,seguimiento,3.8,-9.0777,38.62801,1,0,1,0.5,0.5,17.1,2026-09-22 03:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-094</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-095,seguimiento,3.7,-7.24313,32.33817,1,0,1,0.4,0.4,18.7,2026-09-22 01:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-095</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-22 01:49:00
ALERT-20260922-096,informativa,14.8,4.348815714285714,43.70067142857143,7,0,0,47.3,10.2,30.7,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-096</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 47.3 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-097,informativa,12.1,-8.028766666666666,41.747771666666665,6,0,0,19.9,4,42.1,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-097</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 19.9 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-098,informativa,11.8,-7.91249,40.924391666666665,6,0,0,16.8,4.1,42.1,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-098</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-099,informativa,10.5,-8.59533,40.48406333333333,3,0,0,41.6,14.1,30.7,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-099</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 41.6 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-100,informativa,10.2,-8.464602,43.356102,5,0,0,12.6,3.5,40.7,2026-09-21 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-100</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-21 03:47:00
ALERT-20260922-101,informativa,9.7,-8.616473333333333,42.468066666666665,3,0,0,27.5,24.2,30.7,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-101</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 27.5 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-102,informativa,9.6,3.111595,43.23004,2,0,0,43.6,24.3,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 43.6 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-103,informativa,8.1,-7.32833,41.63397666666666,3,0,0,11.8,5.9,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-103</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-104,informativa,7.3,-7.003986666666667,39.65575,3,0,0,7.8,3.1,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-104</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-105,informativa,6.8,-5.33001,40.17514,1,0,0,16.8,16.8,30.7,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-106,informativa,6.6,-8.742445,42.20783,2,0,0,8.8,5.1,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-106</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-107,informativa,6.5,0.656045,40.72405,2,0,0,8.5,4.3,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-107</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-108,informativa,6.4,-3.8315099999999997,39.961565,2,0,0,7.9,4.9,30.7,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-108</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-109,informativa,6.3,-6.94075,32.84752,1,0,0,13.2,13.2,30.8,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-110,informativa,6.2,-6.78254,38.63981,1,0,0,12.8,12.8,30.7,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-111,informativa,6.2,-6.489275,40.621575,2,0,0,7,4.2,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-111</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-112,informativa,5.7,-3.78596,41.46003,1,0,0,9.3,9.3,30.7,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-113,informativa,5.7,-2.063695,42.419349999999994,2,0,0,5.5,2.8,32.4,2026-09-21 12:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-113</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-21 12:08:00
ALERT-20260922-114,informativa,5.3,-0.15787,28.21281,1,0,0,7.5,7.5,31.1,2026-09-21 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-09-21 13:23:00
ALERT-20260922-115,informativa,5,-5.961905,38.9637,2,0,0,3.4,1.7,42.1,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-115</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-116,informativa,4.9,-6.31439,34.49597,1,0,0,6.1,6.1,30.8,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-117,informativa,4.4,-4.02643,34.29695,1,0,0,4.5,4.5,30.8,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-118,informativa,4.3,-3.49639,40.38558,1,0,0,4.2,4.2,32.4,2026-09-21 12:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-21 12:08:00
ALERT-20260922-119,informativa,4.3,-2.8083799999999997,42.460265,2,0,0,2.1,1.1,42.1,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-119</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260922-120,informativa,4.1,-7.69394,37.37971,1,0,0,3.8,3.8,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-121,informativa,4.1,-4.70052,37.83602,1,0,0,3.8,3.8,30.8,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-122,informativa,4.1,-1.39087,29.42208,1,0,0,3.6,3.6,31.1,2026-09-21 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-21 13:25:00
ALERT-20260922-123,informativa,4.1,-0.34346,33.473995,2,0,0,1.9,1.1,42.1,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-123</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-124,informativa,4.1,-3.00534,43.31711,2,0,0,1.9,1,42.5,2026-09-21 02:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-124</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-21 02:04:00
ALERT-20260922-125,informativa,4.1,-5.27088,35.183785,2,0,0,1.8,1.1,42.1,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-125</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-126,informativa,4,-1.25587,38.44877,1,0,0,3.5,3.5,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-126</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-127,informativa,3.8,-3.09559,39.118575,2,0,0,1.4,0.9,42.1,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-127</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-128,informativa,3.6,-1.70424,39.44391,1,0,0,2.7,2.7,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-128</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-129,informativa,3.6,0.95628,36.161005,2,0,0,1.2,0.7,42.1,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-129</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-130,informativa,3.3,-1.622,41.91123,1,0,0,2.2,2.2,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-130</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-131,informativa,3.3,-6.7727,34.09171,1,0,0,2.2,2.2,30.8,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-131</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-132,informativa,3.3,3.25257,36.22764,1,0,0,2.2,2.2,32.4,2026-09-21 12:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-132</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-21 12:06:00
ALERT-20260922-133,informativa,3.2,-8.4506,42.43176,1,0,0,2,2,42.1,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-133</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260922-134,informativa,3.1,-5.60369,37.12239,1,0,0,1.8,1.8,31.1,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-134</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-135,informativa,3.1,-3.23823,33.97945,1,0,0,1.8,1.8,31.1,2026-09-21 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-135</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-21 13:25:00
ALERT-20260922-136,informativa,2.8,-7.00863,33.86224,1,0,0,1.4,1.4,30.8,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-136</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-137,informativa,2.7,-0.00353,39.95141,1,0,0,1.3,1.3,42.4,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-137</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260922-138,informativa,2.6,-7.74894,33.36713,1,0,0,1.2,1.2,42.1,2026-09-21 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-138</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260922-139,informativa,2.6,4.47744,44.13408,1,0,0,1.2,1.2,42.1,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-139</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-21 02:24:00
ALERT-20260922-140,informativa,2.1,-8.59079,33.16671,1,0,0,0.7,0.7,42.4,2026-09-21 02:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-140</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:09:00
ALERT-20260922-141,informativa,2.1,-6.13714,32.56905,1,0,0,0.7,0.7,42.1,2026-09-21 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-141</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260922-142,informativa,1.9,0.54156,35.78373,1,0,0,0.6,0.6,42.4,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-142</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260922-143,informativa,1.9,-0.2476,39.66333,1,0,0,0.6,0.6,42.4,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-143</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260922-144,informativa,1.9,-8.93749,38.5033,1,0,0,0.6,0.6,42.1,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-144</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-145,informativa,1.8,-9.15353,30.22204,1,0,0,0.5,0.5,42.1,2026-09-21 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-145</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-21 02:28:00
ALERT-20260922-146,informativa,1.8,-5.86437,37.35937,1,0,0,0.5,0.5,42.1,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-146</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-21 02:26:00
ALERT-20260922-147,informativa,1.5,-0.59181,35.51046,1,0,0,0.3,0.3,42.4,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-147</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
ALERT-20260922-148,informativa,1.5,0.31687,41.08784,1,0,0,0.3,0.3,42.4,2026-09-21 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-148</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-21 02:06:00
