cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260829-075,informativa,3.7,-1.19516,41.73638,1,0,0,2.9,2.9,24.4,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260829-076,informativa,3.6,-3.83937,40.26584,1,0,0,2.6,2.6,24.4,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-28 12:55:00
ALERT-20260829-077,informativa,3.4,2.62988,34.30556,1,0,0,2.4,2.4,24.7,2026-08-28 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-28 12:36:00
ALERT-20260829-078,informativa,3.4,0.79619,44.10702,1,0,0,2.3,2.3,24.4,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-28 12:57:00
ALERT-20260829-079,informativa,3.3,3.16004,44.01491,1,0,0,2.2,2.2,24.7,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260829-080,informativa,3.2,-0.34581,33.47568,1,0,0,2,2,35.7,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260829-081,informativa,3.1,3.6764,36.27386,1,0,0,1.9,1.9,35.7,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260829-082,informativa,2.9,-3.84226,43.44268,1,0,0,1.6,1.6,34.4,2026-08-28 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-28 02:53:00
ALERT-20260829-083,informativa,2.8,-9.01294,38.92199,1,0,0,1.5,1.5,34.4,2026-08-28 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260829-084,informativa,2.8,-4.05162,38.6663,1,0,0,1.4,1.4,34.4,2026-08-28 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-28 02:56:00
ALERT-20260829-085,informativa,2.7,3.43124,43.50354,1,0,0,1.3,1.3,24.7,2026-08-28 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-28 12:38:00
ALERT-20260829-086,informativa,2.7,-2.28847,37.32326,1,0,0,1.3,1.3,36.1,2026-08-28 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-28 01:15:00
ALERT-20260829-087,informativa,2.3,-9.15096,30.21946,1,0,0,0.9,0.9,34.3,2026-08-28 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 02:58:00
ALERT-20260829-088,informativa,2.3,-8.80294,37.95996,1,0,0,0.9,0.9,34,2026-08-28 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 03:17:00
ALERT-20260829-089,informativa,2.3,-6.67649,37.36146,1,0,0,0.9,0.9,35.7,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260829-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-28 01:34:00
ALERT-20260829-090,informativa,1.9,0.53947,35.78191,1,0,0,0.6,0.6,36.1,2026-08-28 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260829-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-28 01:15:00
