cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260918-075,informativa,8.4,-3.1679775,40.747675,4,0,0,8.2,2.3,29.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-075</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260918-076,informativa,6.2,-4.126646666666667,40.93085333333333,3,0,0,3.9,2,28.2,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-076</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260918-077,informativa,5.4,3.16786,32.554655,2,0,0,4.4,2.8,29.5,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-077</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260918-078,informativa,4.5,2.9274050000000003,36.141145,2,0,0,2.5,1.4,29.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-078</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260918-079,informativa,4,-0.275165,35.532185,2,0,0,1.7,0.8,29.5,2026-09-17 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-079</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260918-080,informativa,3.7,-5.433555,35.603170000000006,2,0,0,1.3,0.8,29.5,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-080</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260918-081,informativa,3.5,0.8077650000000001,36.09671,2,0,0,1.1,0.7,29.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-081</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260918-082,informativa,3.4,-7.82388,40.48424,2,0,0,1,0.6,29.9,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-082</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260918-083,informativa,3.3,-6.08934,40.009344999999996,2,0,0,0.9,0.5,29.9,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-083</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260918-084,informativa,2.9,-3.84233,43.4087,1,0,0,1.6,1.6,29.9,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260918-085,informativa,2.2,-6.72101,38.31981,1,0,0,0.8,0.8,29.6,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260918-086,informativa,2.1,-7.14792,32.9906,1,0,0,0.7,0.7,29.9,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260918-087,informativa,1.8,4.47633,36.03605,1,0,0,0.5,0.5,29.9,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260918-088,informativa,1.7,0.98927,43.18768,1,0,0,0.4,0.4,29.6,2026-09-17 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260918-089,informativa,1.5,1.00978,41.5674,1,0,0,0.3,0.3,29.6,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-17 02:00:00
