cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260911-075,seguimiento,5.2,-5.5864,42.69376,1,0,1,2,2,17.8,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260911-076,seguimiento,5.1,-8.81191,38.93571,1,0,1,1.9,1.9,17.8,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260911-077,seguimiento,4.4,2.9886,42.56567,1,0,1,1,1,19.4,2026-09-10 11:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-10 11:53:00
ALERT-20260911-078,seguimiento,4.1,-9.59957,30.16267,1,0,1,0.7,0.7,17.4,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-079,informativa,15.7,-3.37454625,37.8902925,8,0,0,45.2,10.1,28.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-079</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 45.2 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-080,informativa,10.5,4.0039375,32.404537500000004,4,0,0,25.2,6.6,30.4,2026-09-10 00:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-080</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 25.2 MW<br>Última detección UTC: 2026-09-10 00:52:00
ALERT-20260911-081,informativa,7.3,1.2241475,41.19732,4,0,0,4.2,1.9,28.8,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-081</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260911-082,informativa,5.7,-0.7712100000000001,38.092103333333334,3,0,0,2.8,1.2,28.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-082</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-083,informativa,4.1,-3.39617,35.027405,2,0,0,1.8,1,28.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-083</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-084,informativa,3.6,-5.111840000000001,35.472475,2,0,0,1.2,0.7,28.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-084</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-085,informativa,3.1,-1.2891,38.28971,1,0,0,1.9,1.9,28.8,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-086,informativa,2.9,-3.69028,38.92493,1,0,0,1.6,1.6,28.8,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-087,informativa,1.9,-9.1515,30.21861,1,0,0,0.6,0.6,28.7,2026-09-10 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-10 02:34:00
ALERT-20260911-088,informativa,1.7,-0.99663,41.66563,1,0,0,0.4,0.4,29.1,2026-09-10 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-10 02:13:00
ALERT-20260911-089,informativa,1.7,2.65689,33.87162,1,0,0,0.4,0.4,28.8,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-090,informativa,1.5,0.62975,27.78411,1,0,0,0.3,0.3,28.7,2026-09-10 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-10 02:34:00
