cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260823-075,seguimiento,5.4,-8.93038,32.36411,1,0,1,2.3,2.3,18.6,2026-08-22 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-22 14:27:00
ALERT-20260823-076,seguimiento,5.4,1.87127,43.62825,1,0,1,2.3,2.3,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-077,seguimiento,5.4,-7.50753,33.48556,1,0,1,2.3,2.3,19.9,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-078,seguimiento,5.3,1.11296,43.5597,1,0,1,2.1,2.1,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-079,seguimiento,5.3,-0.58883,35.53461,1,0,1,2.1,2.1,19.9,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-080,seguimiento,4.8,-5.53029,33.65544,1,0,1,1.5,1.5,20.2,2026-08-22 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-22 12:49:00
ALERT-20260823-081,seguimiento,4.7,0.48201,43.77193,1,0,1,1.3,1.3,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-082,seguimiento,4.5,-7.15119,32.9894,1,0,1,1.1,1.1,7.5,2026-08-23 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-23 01:30:00
ALERT-20260823-083,seguimiento,4.4,-9.15197,30.21975,1,0,1,1,1,6.2,2026-08-23 02:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-23 02:51:00
ALERT-20260823-084,seguimiento,4.4,1.99942,41.40603,1,0,1,1,1,6.2,2026-08-23 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260823-085,seguimiento,4.4,-6.78791,34.01954,1,0,1,1,1,19.9,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-086,seguimiento,4.1,-7.86279,41.38177,1,0,1,0.7,0.7,6.2,2026-08-23 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-23 02:49:00
ALERT-20260823-087,seguimiento,3.9,-6.6746,37.3594,1,0,1,0.6,0.6,7.6,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-23 01:28:00
ALERT-20260823-088,seguimiento,3.9,4.69541,44.09085,1,0,1,0.6,0.6,7.6,2026-08-23 01:26:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-23 01:26:00
ALERT-20260823-089,seguimiento,3.8,0.30125,28.1157,1,0,1,0.5,0.5,7.8,2026-08-23 01:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-23 01:11:00
ALERT-20260823-090,seguimiento,3.7,2.18218,41.4741,1,0,1,0.4,0.4,6.2,2026-08-23 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-23 02:47:00
ALERT-20260823-091,informativa,16.6,3.122253636363636,36.66948818181818,11,0,0,15.2,2.2,31.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-091</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-092,informativa,13.9,-0.52457,39.77899571428571,7,0,0,30.9,9.6,29.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-092</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 30.9 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-093,informativa,10.1,-1.2721525,37.9379625,4,0,0,20.4,9.5,31.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-093</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-094,informativa,7.6,-4.3066875,37.6140675,4,0,0,5.2,2.3,29.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-094</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-095,informativa,7.4,-1.3432275,35.3123275,4,0,0,4.4,1.6,29.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-095</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-096,informativa,7.1,2.1191766666666667,34.477533333333334,3,0,0,6.8,3.3,31.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-096</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-097,informativa,6.8,-1.906355,42.315075,4,0,0,3.1,1.4,29.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-097</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-098,informativa,6.1,-9.012063333333332,38.921396666666666,3,0,0,3.8,1.3,29.6,2026-08-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-098</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-22 03:28:00
ALERT-20260823-099,informativa,5.6,-3.05175,43.31619,3,0,0,2.7,0.9,29.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-099</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-100,informativa,5.5,-8.73855,42.439515,2,0,0,4.8,2.5,29.9,2026-08-22 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-101,informativa,4.1,-6.767875,42.553455,2,0,0,1.8,1.1,31.3,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260823-102,informativa,3.7,-13.18411,27.10207,2,0,0,1.3,0.8,29.8,2026-08-22 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-22 03:13:00
ALERT-20260823-103,informativa,3.6,-8.665215,41.675,2,0,0,1.2,0.7,29.6,2026-08-22 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-103</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-22 03:25:00
ALERT-20260823-104,informativa,3.3,-2.7731899999999996,43.20801,2,0,0,0.9,0.5,29.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-104</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-105,informativa,3,-0.27547,35.53203,1,0,0,1.7,1.7,31.2,2026-08-22 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-106,informativa,2.7,-6.88101,32.57333,1,0,0,1.3,1.3,31.5,2026-08-22 01:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-22 01:30:00
ALERT-20260823-107,informativa,2.1,-9.52864,30.35718,1,0,0,0.7,0.7,29.9,2026-08-22 03:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-22 03:10:00
ALERT-20260823-108,informativa,1.9,0.32809,34.80076,1,0,0,0.6,0.6,31.2,2026-08-22 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-109,informativa,1.8,-2.42723,43.10234,1,0,0,0.5,0.5,31.3,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260823-110,informativa,1.8,1.22739,43.98812,1,0,0,0.5,0.5,31.3,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260823-111,informativa,1.7,-9.21196,32.27592,1,0,0,0.4,0.4,31.2,2026-08-22 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-22 01:49:00
ALERT-20260823-112,informativa,1.7,-8.59124,33.1671,1,0,0,0.4,0.4,31.2,2026-08-22 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-113,informativa,1.5,-16.67018,28.06394,1,0,0,0.3,0.3,29.8,2026-08-22 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-22 03:13:00
