cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260911-074,seguimiento,5.8,0.99004,43.185505000000006,2,0,1,1.5,0.9,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-074</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-075,seguimiento,5.6,-6.482514999999999,38.378744999999995,2,0,1,1.2,0.8,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-075</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-076,seguimiento,5.5,-5.72793,37.15356,1,0,1,2.5,2.5,6.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260911-077,seguimiento,5.3,0.07269,34.02488,1,0,1,2.2,2.2,6.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260911-078,seguimiento,5,-4.86535,41.01984,1,0,1,1.7,1.7,6.1,2026-09-11 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260911-079,seguimiento,4.5,2.0573,34.43594,1,0,1,1.1,1.1,17.4,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-080,seguimiento,4.4,-4.50768,39.97846,1,0,1,1,1,17.2,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-081,seguimiento,4.3,-6.13705,32.56657,1,0,1,0.9,0.9,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-082,seguimiento,4.3,-7.53409,33.0565,1,0,1,0.9,0.9,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-083,seguimiento,4.2,-6.95067,33.89133,1,0,1,0.8,0.8,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-084,seguimiento,4.2,-2.77433,43.20868,1,0,1,0.8,0.8,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-085,seguimiento,4.2,-3.90193,40.01104,1,0,1,0.8,0.8,17.2,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-086,seguimiento,4.1,-1.34501,35.31122,1,0,1,0.7,0.7,17.4,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-087,seguimiento,4.1,4.4786,35.7089,1,0,1,0.7,0.7,17.4,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-088,seguimiento,4.1,-7.14678,32.98774,1,0,1,0.7,0.7,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-089,seguimiento,4.1,3.75021,36.18087,1,0,1,0.7,0.7,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-090,seguimiento,3.9,2.74899,36.47258,1,0,1,0.6,0.6,17.4,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-091,seguimiento,3.9,-4.33337,36.71428,1,0,1,0.6,0.6,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-091</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-092,seguimiento,3.8,-5.84303,35.65596,1,0,1,0.5,0.5,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-092</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-093,seguimiento,3.7,-9.53942,30.33759,1,0,1,0.4,0.4,17.4,2026-09-11 01:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-093</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-11 01:56:00
ALERT-20260911-094,seguimiento,3.5,-2.43074,36.85197,1,0,1,0.3,0.3,17.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-094</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-095,informativa,15.7,-3.37454625,37.8902925,8,0,0,45.2,10.1,40.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-095</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 45.2 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-096,informativa,10.5,4.0039375,32.404537500000004,4,0,0,25.2,6.6,42.5,2026-09-10 00:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-096</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 25.2 MW<br>Última detección UTC: 2026-09-10 00:52:00
ALERT-20260911-097,informativa,9.9,0.5198775,40.605595,4,0,0,17.7,8.1,31.5,2026-09-10 11:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-097</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-09-10 11:53:00
ALERT-20260911-098,informativa,8.5,-6.274235,34.906765,2,0,0,24.3,14.3,29.5,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 24.3 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-099,informativa,7.3,1.2241475,41.19732,4,0,0,4.2,1.9,40.8,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-099</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-10 02:30:00
ALERT-20260911-100,informativa,7.2,-5.660505000000001,37.340415,2,0,0,12.4,9.5,29.5,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-101,informativa,5.7,-5.4232949999999995,36.177525,2,0,0,5.4,3,29.5,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-102,informativa,5.7,-0.7712100000000001,38.092103333333334,3,0,0,2.8,1.2,40.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-102</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-103,informativa,4.1,-3.39617,35.027405,2,0,0,1.8,1,40.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-103</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-104,informativa,4,3.03685,43.4608,1,0,0,3.5,3.5,29.5,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-105,informativa,3.9,-8.83257,31.18927,1,0,0,3.2,3.2,29.5,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-106,informativa,3.9,-5.28741,33.76809,1,0,0,3.2,3.2,29.5,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-107,informativa,3.8,-4.2215,34.78028,1,0,0,3,3,29.5,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-108,informativa,3.6,-5.111840000000001,35.472475,2,0,0,1.2,0.7,40.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-108</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-109,informativa,3.3,-8.66279,38.59867,1,0,0,2.1,2.1,29.8,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260911-110,informativa,3.3,-9.25724,39.11157,1,0,0,2.1,2.1,29.8,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260911-111,informativa,3.2,-5.5864,42.69376,1,0,0,2,2,29.8,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260911-112,informativa,3.1,-8.81191,38.93571,1,0,0,1.9,1.9,29.8,2026-09-10 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-10 13:33:00
ALERT-20260911-113,informativa,3.1,-1.2891,38.28971,1,0,0,1.9,1.9,40.8,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-114,informativa,2.9,-3.69028,38.92493,1,0,0,1.6,1.6,40.8,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-115,informativa,2.4,2.9886,42.56567,1,0,0,1,1,31.5,2026-09-10 11:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-10 11:53:00
ALERT-20260911-116,informativa,2.1,-9.59957,30.16267,1,0,0,0.7,0.7,29.5,2026-09-10 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-10 13:53:00
ALERT-20260911-117,informativa,1.9,-9.1515,30.21861,1,0,0,0.6,0.6,40.8,2026-09-10 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-10 02:34:00
ALERT-20260911-118,informativa,1.7,-0.99663,41.66563,1,0,0,0.4,0.4,41.1,2026-09-10 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-10 02:13:00
ALERT-20260911-119,informativa,1.7,2.65689,33.87162,1,0,0,0.4,0.4,40.8,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-10 02:32:00
ALERT-20260911-120,informativa,1.5,0.62975,27.78411,1,0,0,0.3,0.3,40.8,2026-09-10 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-10 02:34:00
