cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260815-074,seguimiento,3.7,-6.04918,38.86832,1,0,1,0.4,0.4,7,2026-08-15 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-15 02:00:00
ALERT-20260815-075,seguimiento,3.7,4.74131,32.17379,1,0,1,0.4,0.4,6.7,2026-08-15 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-15 02:19:00
ALERT-20260815-076,seguimiento,3.7,-3.9002,40.01135,1,0,1,0.4,0.4,6.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-077,seguimiento,3.5,-6.65091,38.96171,1,0,1,0.3,0.3,6.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-15 02:17:00
ALERT-20260815-078,informativa,9.7,0.3278225,28.10076,4,0,0,16.5,5.5,30.3,2026-08-14 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-078</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.5 MW<br>Última detección UTC: 2026-08-14 02:41:00
ALERT-20260815-079,informativa,9.3,3.167762,32.555954,5,0,0,7.6,2,30.3,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-079</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-080,informativa,9.2,-5.778878,43.53611,5,0,0,7.3,3.5,30.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-080</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-081,informativa,7.8,-3.09786,43.134746666666665,3,0,0,10.1,5.5,30.4,2026-08-14 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-081</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-082,informativa,7.2,-8.81689,37.982510000000005,2,0,0,12.6,7.5,30.3,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-082</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-083,informativa,5.9,-3.0245233333333332,43.30853,3,0,0,3.3,1.6,30.4,2026-08-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-083</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-084,informativa,5.9,-1.3437966666666665,35.31328666666667,3,0,0,3.2,1.1,30.3,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-084</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-085,informativa,5.3,-7.46655,31.63626,2,0,0,4.1,2.2,30.3,2026-08-14 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-14 02:41:00
ALERT-20260815-086,informativa,4.8,1.60426,36.242855,2,0,0,3,1.6,30.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-086</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-087,informativa,4.5,-8.49107,32.37398,2,0,0,2.5,1.3,30.3,2026-08-14 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-14 02:41:00
ALERT-20260815-088,informativa,4.2,-6.612615,33.532775,2,0,0,2,1.4,30.3,2026-08-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260815-088</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-089,informativa,3.5,-3.8453,43.44186,1,0,0,2.5,2.5,30.7,2026-08-14 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-14 02:15:00
ALERT-20260815-090,informativa,2.8,0.54118,40.57714,1,0,0,1.5,1.5,30.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-091,informativa,2.6,2.90373,35.44681,1,0,0,1.2,1.2,30.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-092,informativa,2.5,-7.53359,33.05504,1,0,0,1.1,1.1,30.3,2026-08-14 02:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-14 02:38:00
ALERT-20260815-093,informativa,2.1,-1.20937,35.28325,1,0,0,0.7,0.7,30.7,2026-08-14 02:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-14 02:17:00
ALERT-20260815-094,informativa,1.7,0.9882,43.18737,1,0,0,0.4,0.4,30.4,2026-08-14 02:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260815-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-14 02:36:00
ALERT-20260815-095,informativa,1.4,-2.77404,43.20592,1,0,0,0.2,0.2,30.7,2026-08-14 02:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260815-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-08-14 02:15:00
