cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260723-074,informativa,3.9,0.53939,35.78289,1,0,0,3.2,3.2,26.5,2026-07-22 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-22 01:28:00
ALERT-20260723-075,informativa,3.8,0.24442,35.40566,1,0,0,3,3,26.5,2026-07-22 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-22 01:28:00
ALERT-20260723-076,informativa,3.8,4.76873,36.5723,1,0,0,3,3,26.5,2026-07-22 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-22 01:28:00
ALERT-20260723-077,informativa,3.7,-1.3517350000000001,43.059169999999995,2,0,0,1.3,0.7,24.8,2026-07-22 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260723-077</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-22 03:06:00
ALERT-20260723-078,informativa,2.8,-0.34394,33.4753,1,0,0,1.5,1.5,26.5,2026-07-22 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-22 01:28:00
ALERT-20260723-079,informativa,2.7,4.34389,36.34398,1,0,0,1.3,1.3,26.5,2026-07-22 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260723-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-22 01:28:00
ALERT-20260723-080,informativa,2.3,-9.01145,38.92263,1,0,0,0.9,0.9,25.1,2026-07-22 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-22 02:49:00
ALERT-20260723-081,informativa,2.2,-3.00859,35.28149,1,0,0,0.8,0.8,25.1,2026-07-22 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-22 02:49:00
ALERT-20260723-082,informativa,2.1,3.86359,43.56918,1,0,0,0.7,0.7,25.2,2026-07-22 02:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-22 02:45:00
ALERT-20260723-083,informativa,1.7,-1.51306,42.92175,1,0,0,0.4,0.4,25.2,2026-07-22 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260723-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-22 02:47:00
