cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260910-073,informativa,4.1,-8.446245,32.458345,2,0,0,1.9,0.9,33.5,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260910-074,informativa,4.1,-6.280825,37.458145,2,0,0,1.8,1,33.5,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-075,informativa,3.5,-6.575955,34.283784999999995,2,0,0,1.1,0.6,33.5,2026-09-09 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260910-075</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-09 02:51:00
ALERT-20260910-076,informativa,2.8,-0.27654,35.52936,1,0,0,1.5,1.5,33.8,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-077,informativa,2.7,-4.32997,36.71399,1,0,0,1.3,1.3,33.8,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-078,informativa,2.7,2.05648,34.44015,1,0,0,1.3,1.3,35.2,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-09 01:09:00
ALERT-20260910-079,informativa,2.6,-6.15614,39.19567,1,0,0,1.2,1.2,33.5,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-080,informativa,2.4,0.32958,34.79858,1,0,0,1,1,33.8,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-081,informativa,2.3,-7.53414,33.05434,1,0,0,0.9,0.9,33.8,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-082,informativa,2.2,-6.13674,32.56763,1,0,0,0.8,0.8,33.8,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-083,informativa,2.2,-5.42572,36.17908,1,0,0,0.8,0.8,33.8,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-084,informativa,2.2,-6.34762,39.49657,1,0,0,0.8,0.8,33.8,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-085,informativa,2.1,-8.59548,33.15878,1,0,0,0.7,0.7,33.8,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-086,informativa,2.1,-6.12556,36.66922,1,0,0,0.7,0.7,33.5,2026-09-09 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-09 02:49:00
ALERT-20260910-087,informativa,1.8,-1.34233,35.31244,1,0,0,0.5,0.5,33.8,2026-09-09 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260910-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-09 02:32:00
ALERT-20260910-088,informativa,1.8,-5.58269,33.88921,1,0,0,0.5,0.5,33.5,2026-09-09 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260910-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-09 02:51:00
