cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260914-074,seguimiento,5.3,-12.0834,28.08305,1,0,1,2.2,2.2,16.9,2026-09-14 03:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-14 03:00:00
ALERT-20260914-075,seguimiento,5,4.69967,43.7934,1,0,1,1.7,1.7,7.2,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-076,seguimiento,4.8,-6.03786,34.53098,1,0,1,1.4,1.4,16.9,2026-09-14 02:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260914-077,seguimiento,4.7,-4.64189,35.00046,1,0,1,1.3,1.3,7.2,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-078,seguimiento,4.7,-6.71965,38.32034,1,0,1,1.3,1.3,16.9,2026-09-14 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-079,seguimiento,4.4,-8.60609,33.13747,1,0,1,1,1,17.2,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260914-080,seguimiento,4.4,-9.07821,38.63072,1,0,1,1,1,17.2,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-081,seguimiento,4.4,3.82198,44.13704,1,0,1,1,1,18.6,2026-09-14 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 01:13:00
ALERT-20260914-082,seguimiento,4.3,-1.31742,38.32276,1,0,1,0.9,0.9,7.6,2026-09-14 12:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-14 12:17:00
ALERT-20260914-083,seguimiento,4.3,-8.93787,38.5009,1,0,1,0.9,0.9,17.2,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-084,seguimiento,4.3,-8.90542,39.68625,1,0,1,0.9,0.9,17.2,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-085,seguimiento,4.2,-7.14685,32.98924,1,0,1,0.8,0.8,17.2,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260914-086,seguimiento,4.2,-5.26201,33.88139,1,0,1,0.8,0.8,17.2,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-087,seguimiento,4.2,2.98996,42.73738,1,0,1,0.8,0.8,7.2,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-088,seguimiento,4.2,-0.94215,35.56553,1,0,1,0.8,0.8,18.6,2026-09-14 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 01:15:00
ALERT-20260914-089,seguimiento,4.2,4.69356,44.09158,1,0,1,0.8,0.8,18.6,2026-09-14 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 01:13:00
ALERT-20260914-090,seguimiento,4.1,-7.53516,33.05492,1,0,1,0.7,0.7,17.2,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260914-091,seguimiento,3.9,-2.77418,43.20631,1,0,1,0.6,0.6,17.3,2026-09-14 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-091</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260914-092,seguimiento,3.7,1.22782,43.98759,1,0,1,0.4,0.4,17.3,2026-09-14 02:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-092</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260914-093,informativa,10.8,-4.730431666666667,37.545008333333335,6,0,0,10.3,3.1,40.6,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-093</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-13 03:17:00
ALERT-20260914-094,informativa,10.4,-6.822653333333333,37.144313333333336,3,0,0,39.6,25.7,30.9,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-094</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 39.6 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-095,informativa,10.2,-6.54997,34.267755,4,0,0,20.7,13.3,29.6,2026-09-13 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-095</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-13 14:16:00
ALERT-20260914-096,informativa,8.1,-7.664665,37.8642175,4,0,0,6.6,2.8,40.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-096</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260914-097,informativa,7.2,-2.751785,39.23249,2,0,0,12.6,7.6,30.9,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-098,informativa,7.1,-6.707985000000001,37.29249,2,0,0,11.9,6,42.2,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.9 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260914-099,informativa,7.1,-0.47662,42.904714999999996,2,0,0,11.6,6.2,30.9,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-099</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260914-100,informativa,6.9,-8.75076,37.19283,1,0,0,18,18,29.6,2026-09-13 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-09-13 14:18:00
ALERT-20260914-101,informativa,6.7,-9.564855000000001,30.5527,2,0,0,9.5,4.7,29.6,2026-09-13 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-13 14:16:00
ALERT-20260914-102,informativa,6.2,-2.143755,31.62361,2,0,0,7.3,4.2,31,2026-09-13 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-13 12:53:00
ALERT-20260914-103,informativa,6,-8.279295000000001,32.77498,2,0,0,6.5,3.3,30.9,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-103</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-104,informativa,5.9,-8.73432,39.78903,1,0,0,10.8,10.8,30.9,2026-09-13 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260914-105,informativa,5.9,0.17978333333333332,41.92599666666666,3,0,0,3.3,1.6,40.6,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-105</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-13 03:15:00
ALERT-20260914-106,informativa,5.8,-1.14953,43.81077,2,0,0,5.8,2.9,30.9,2026-09-13 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-106</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260914-107,informativa,5.8,-2.7055949999999998,42.850995,2,0,0,5.6,3,30.9,2026-09-13 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-107</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260914-108,informativa,5.7,-8.071446666666667,31.70523,3,0,0,2.8,1,40.9,2026-09-13 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-108</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260914-109,informativa,5.6,-4.937395,37.69552,2,0,0,5.2,2.6,42.2,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-109</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260914-110,informativa,5.6,4.635505,43.96652,2,0,0,5,3.4,31.2,2026-09-13 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-110</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-13 12:38:00
ALERT-20260914-111,informativa,5.6,3.7472149999999997,36.17776,2,0,0,5,2.8,42.2,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-111</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260914-112,informativa,5.5,-5.937915,34.996210000000005,2,0,0,4.8,2.6,40.6,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-112</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-13 03:17:00
ALERT-20260914-113,informativa,5.3,-1.63476,37.43864,1,0,0,7.4,7.4,30.9,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-114,informativa,5,-3.774155,38.077,2,0,0,3.4,2.1,31.2,2026-09-13 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-114</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-13 12:38:00
ALERT-20260914-115,informativa,4.3,0.63306,36.25154,1,0,0,4.3,4.3,30.9,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-116,informativa,4.3,-0.77707,38.6276,1,0,0,4.3,4.3,30.9,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-117,informativa,4.2,3.2879,34.235475,2,0,0,2,1.1,31.3,2026-09-13 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-117</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-13 12:36:00
ALERT-20260914-118,informativa,4.1,4.14576,32.0755,1,0,0,3.7,3.7,31.3,2026-09-13 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-13 12:36:00
ALERT-20260914-119,informativa,4.1,1.241295,36.126935,2,0,0,1.8,1.1,42.2,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-119</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260914-120,informativa,4,-4.71857,39.9748,1,0,0,3.5,3.5,29.6,2026-09-13 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-13 14:18:00
ALERT-20260914-121,informativa,4,2.52232,34.6512,1,0,0,3.4,3.4,31.3,2026-09-13 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-13 12:36:00
ALERT-20260914-122,informativa,3.9,0.80412,34.52971,1,0,0,3.3,3.3,30.9,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-123,informativa,3.8,-8.44611,32.62095,1,0,0,3.1,3.1,30.9,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-124,informativa,3.8,-0.96927,38.71089,1,0,0,3.1,3.1,30.9,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-124</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-125,informativa,3.8,0.23872,44.46058,1,0,0,3,3,30.9,2026-09-13 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-125</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260914-126,informativa,3.7,-8.20333,32.95227,1,0,0,2.8,2.8,29.6,2026-09-13 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-126</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-13 14:16:00
ALERT-20260914-127,informativa,3.6,3.0389,44.17741,1,0,0,2.7,2.7,31.2,2026-09-13 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-127</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-13 12:38:00
ALERT-20260914-128,informativa,3.6,-1.34462,35.31146,2,0,0,1.2,0.6,40.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-128</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260914-129,informativa,3.4,0.41089,41.5399,1,0,0,2.3,2.3,31.2,2026-09-13 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-129</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-13 12:38:00
ALERT-20260914-130,informativa,3.2,-6.50004,34.43725,1,0,0,2,2,40.9,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-130</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260914-131,informativa,3.2,-7.96478,40.36012,1,0,0,2,2,42.3,2026-09-13 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-131</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260914-132,informativa,3.2,-0.74213,41.64729,2,0,0,0.8,0.4,42.3,2026-09-13 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-132</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260914-133,informativa,3.1,-7.26923,32.91627,1,0,0,1.9,1.9,30.9,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-133</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-134,informativa,3,0.8905,41.63209,1,0,0,1.7,1.7,30.9,2026-09-13 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-134</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-13 12:57:00
ALERT-20260914-135,informativa,2.8,0.12581,36.01788,1,0,0,1.5,1.5,30.9,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-135</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-136,informativa,2.8,-3.72661,37.09866,1,0,0,1.5,1.5,30.9,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-136</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-13 12:55:00
ALERT-20260914-137,informativa,2.8,-0.27679,35.52898,1,0,0,1.4,1.4,40.9,2026-09-13 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-137</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260914-138,informativa,2.8,0.30296,28.1171,1,0,0,1.4,1.4,42.2,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-138</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260914-139,informativa,2.6,-5.8038,35.50942,1,0,0,1.2,1.2,40.9,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-139</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260914-140,informativa,2.5,0.53951,35.78226,1,0,0,1.1,1.1,42.2,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-140</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-13 01:37:00
ALERT-20260914-141,informativa,2.5,-0.39748,35.46049,1,0,0,1.1,1.1,42.3,2026-09-13 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-141</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260914-142,informativa,2.4,-0.00332,39.95169,1,0,0,1,1,40.9,2026-09-13 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-142</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-13 02:56:00
ALERT-20260914-143,informativa,2.4,0.32902,34.79977,1,0,0,1,1,42.3,2026-09-13 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-143</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-13 01:34:00
ALERT-20260914-144,informativa,2.3,-4.97146,41.07183,1,0,0,0.9,0.9,31.2,2026-09-13 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-144</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-13 12:38:00
ALERT-20260914-145,informativa,2.3,-5.9468,34.27485,1,0,0,0.9,0.9,40.9,2026-09-13 02:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-145</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-13 02:58:00
ALERT-20260914-146,informativa,1.7,-5.23189,39.96161,1,0,0,0.4,0.4,40.6,2026-09-13 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-146</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-13 03:17:00
