cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260923-074,seguimiento,7.9,-8.42044,40.28832666666666,3,0,1,3.2,1.2,12.1,2026-09-23 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-074</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-23 03:08:00
ALERT-20260923-075,seguimiento,6.2,1.978005,41.454515,2,0,1,2,1.5,13.4,2026-09-23 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-075</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-23 01:45:00
ALERT-20260923-076,seguimiento,5.8,-8.908575,39.68654,2,0,1,1.5,0.9,13.4,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-076</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-077,seguimiento,4.8,-4.05255,38.67385,1,0,1,1.4,1.4,13.4,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-078,seguimiento,4.4,-6.38172,37.39141,1,0,1,1,1,11.7,2026-09-23 03:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-079,seguimiento,4.1,0.43232,35.95859,1,0,1,0.7,0.7,13.4,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-080,seguimiento,4.1,-8.1608,41.31974,1,0,1,0.7,0.7,13.4,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-081,seguimiento,3.8,-9.28578,39.38002,1,0,1,0.5,0.5,12.1,2026-09-23 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-23 03:08:00
ALERT-20260923-082,seguimiento,3.8,-2.87827,43.22105,1,0,1,0.5,0.5,13.8,2026-09-23 01:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-23 01:26:00
ALERT-20260923-083,seguimiento,3.8,1.90067,30.91261,1,0,1,0.5,0.5,13.4,2026-09-23 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-084,seguimiento,3.8,-1.79009,42.19289,1,0,1,0.5,0.5,13.4,2026-09-23 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-23 01:45:00
ALERT-20260923-085,seguimiento,3.7,-9.60763,30.43259,1,0,1,0.4,0.4,13.4,2026-09-23 01:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-086,seguimiento,3.7,-0.94292,34.94384,1,0,1,0.4,0.4,13.4,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-087,seguimiento,3.7,0.54135,35.78389,1,0,1,0.4,0.4,13.4,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-088,seguimiento,3.5,-1.50947,42.92228,1,0,1,0.3,0.3,13.7,2026-09-23 01:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-23 01:28:00
ALERT-20260923-089,seguimiento,3.5,3.9159,43.6,1,0,1,0.3,0.3,13.4,2026-09-23 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-23 01:45:00
ALERT-20260923-090,informativa,15.4,-7.772811111111111,39.83882111111111,9,0,0,24,6.2,25.7,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-090</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-091,informativa,11.6,-7.46244,40.18935833333333,6,0,0,15.1,3.1,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-091</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-092,informativa,10.6,-9.159483999999999,39.500276,5,0,0,15.1,4.5,37.1,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-092</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 15.1 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-093,informativa,10.1,-8.012755,41.6054125,4,0,0,20.2,10.9,37.1,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-093</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.2 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-094,informativa,9.5,-5.401435,37.403279999999995,2,0,0,41.5,40.1,25.7,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 41.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-095,informativa,8.2,-7.146565000000001,33.604485,2,0,0,21.2,10.6,26.1,2026-09-22 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-095</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260923-096,informativa,7.7,1.0470000000000002,35.5102,2,0,0,16.2,12.8,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-097,informativa,7.5,-8.441973333333333,40.132623333333335,3,0,0,8.4,3,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-097</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-098,informativa,7.2,-9.752855,30.944055,2,0,0,12.6,10.1,25.8,2026-09-22 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.6 MW<br>Última detección UTC: 2026-09-22 13:25:00
ALERT-20260923-099,informativa,7.1,-5.2691,37.30075,1,0,0,20.3,20.3,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 20.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-100,informativa,7,2.74978,36.47295666666667,3,0,0,6.3,2.9,25.7,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-100</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-101,informativa,6.6,-6.571949999999999,38.877945,2,0,0,8.8,5.4,25.7,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-102,informativa,6.5,1.5349400000000002,42.5517,2,0,0,8.5,5.1,37.1,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-102</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-103,informativa,6.3,-7.620963333333333,39.84359666666666,3,0,0,4.3,1.8,37.1,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-103</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-104,informativa,6.1,1.40816,43.90683,2,0,0,6.7,3.7,26,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-104</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-105,informativa,5.8,-5.74311,35.736090000000004,2,0,0,5.8,3.1,25.7,2026-09-22 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-105</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-106,informativa,5.5,-8.384985,41.875675,2,0,0,4.8,3.9,26,2026-09-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-106</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-107,informativa,5.4,-0.34059,39.15869,1,0,0,8,8,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-108,informativa,5.2,-5.74154,37.10778,1,0,0,7.3,7.3,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-109,informativa,5,-6.01283,34.589574999999996,2,0,0,3.5,2.5,35.7,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-109</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260923-110,informativa,4.9,3.85479,36.24883,1,0,0,5.9,5.9,27.4,2026-09-22 11:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-22 11:49:00
ALERT-20260923-111,informativa,4.8,-3.24592,40.71749,1,0,0,5.7,5.7,26,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-112,informativa,4.8,-8.5169,38.42792,1,0,0,5.7,5.7,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-113,informativa,4.7,-3.77725,40.78838,1,0,0,5.4,5.4,26,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-114,informativa,4.7,-4.50112,37.7722,1,0,0,5.3,5.3,26.1,2026-09-22 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260923-115,informativa,4.6,-1.27336,35.3535,1,0,0,5,5,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-116,informativa,4.6,-8.34464,41.738704999999996,2,0,0,2.6,1.8,37.1,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-116</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-117,informativa,4.1,2.46087,36.2288,1,0,0,3.7,3.7,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-118,informativa,4.1,-7.80515,40.60706,1,0,0,3.7,3.7,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-119,informativa,3.9,-5.4228749999999994,36.177245,2,0,0,1.6,1,37,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-119</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260923-120,informativa,3.8,-5.871295,34.858965,2,0,0,1.4,0.7,37,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-120</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260923-121,informativa,3.7,-5.61725,37.27519,1,0,0,2.9,2.9,26.1,2026-09-22 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260923-122,informativa,3.6,3.30538,36.70341,1,0,0,2.6,2.6,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-123,informativa,3.5,-7.12001,38.77113,1,0,0,2.5,2.5,26,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-123</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-124,informativa,3.5,-5.08831,37.62596,1,0,0,2.5,2.5,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-124</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-125,informativa,3.5,-9.526959999999999,30.34066,2,0,0,1.1,0.6,37,2026-09-22 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-125</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-22 02:11:00
ALERT-20260923-126,informativa,3.4,-8.60366,40.79453,1,0,0,2.4,2.4,25.7,2026-09-22 13:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-126</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260923-127,informativa,3.4,-7.45848,39.63395,1,0,0,2.3,2.3,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-127</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-128,informativa,3.3,-7.47473,41.01435,1,0,0,2.2,2.2,25.7,2026-09-22 13:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-128</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260923-129,informativa,3.3,-2.6661,41.29552,1,0,0,2.1,2.1,26,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-129</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-130,informativa,2.8,-3.95785,42.17552,1,0,0,1.5,1.5,26,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-130</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-131,informativa,2.8,-4.72453,37.52895,1,0,0,1.5,1.5,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-131</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-132,informativa,2.7,-5.22434,37.48071,1,0,0,1.3,1.3,25.7,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-132</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-22 13:27:00
ALERT-20260923-133,informativa,2.5,-8.67709,32.46034,1,0,0,1.1,1.1,37,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-133</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260923-134,informativa,2.4,2.66101,33.87227,1,0,0,1,1,26.1,2026-09-22 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-134</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-22 13:08:00
ALERT-20260923-135,informativa,2.2,-1.7429,42.8147,1,0,0,0.8,0.8,37.1,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-135</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-136,informativa,2.1,-7.15018,32.98833,1,0,0,0.7,0.7,37,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-136</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260923-137,informativa,1.9,0.99096,43.18474,1,0,0,0.6,0.6,37.1,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-137</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260923-138,informativa,1.8,-9.0777,38.62801,1,0,0,0.5,0.5,35.7,2026-09-22 03:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-138</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260923-139,informativa,1.7,-7.24313,32.33817,1,0,0,0.4,0.4,37.4,2026-09-22 01:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-139</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-22 01:49:00
