cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260802-074,seguimiento,5.5,2.65336,36.62312,1,0,1,2.5,2.5,21.6,2026-08-01 12:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-01 12:42:00
ALERT-20260802-075,seguimiento,5.4,-6.2819,34.31451,1,0,1,2.4,2.4,19.9,2026-08-01 14:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-01 14:22:00
ALERT-20260802-076,seguimiento,5.1,4.26049,36.56897,1,0,1,1.9,1.9,7.6,2026-08-02 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-02 02:41:00
ALERT-20260802-077,seguimiento,5.1,0.57978,44.40062,1,0,1,1.9,1.9,21.2,2026-08-01 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-01 13:04:00
ALERT-20260802-078,seguimiento,4.8,-7.2937,40.43939,1,0,1,1.5,1.5,21.3,2026-08-01 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-01 13:01:00
ALERT-20260802-079,seguimiento,4.6,3.45702,35.01008,1,0,1,1.2,1.2,9.2,2026-08-02 01:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-02 01:05:00
ALERT-20260802-080,seguimiento,4.5,-5.70294,34.25188,1,0,1,1.1,1.1,7.6,2026-08-02 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-081,seguimiento,4.4,0.98902,43.18648,1,0,1,1,1,7.6,2026-08-02 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-082,seguimiento,4.4,-0.15003,39.85941,1,0,1,1,1,21.3,2026-08-01 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-01 13:01:00
ALERT-20260802-083,seguimiento,4.2,-13.18437,27.10441,1,0,1,0.8,0.8,7.2,2026-08-02 03:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-02 03:06:00
ALERT-20260802-084,seguimiento,4.1,4.69672,44.09068,1,0,1,0.7,0.7,7.6,2026-08-02 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-02 02:41:00
ALERT-20260802-085,seguimiento,4.1,-2.34733,34.59773,1,0,1,0.7,0.7,8.9,2026-08-02 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-02 01:22:00
ALERT-20260802-086,seguimiento,3.9,-7.53455,33.05367,1,0,1,0.6,0.6,7.2,2026-08-02 03:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-02 03:04:00
ALERT-20260802-087,seguimiento,3.8,-3.8389,43.40945,1,0,1,0.5,0.5,7.6,2026-08-02 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-088,seguimiento,3.8,4.732,36.10706,1,0,1,0.5,0.5,8.9,2026-08-02 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-02 01:22:00
ALERT-20260802-089,informativa,6.4,2.928733333333333,36.13922,3,0,0,4.6,1.6,32.6,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-089</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260802-090,informativa,6.3,-0.24762,39.663736666666665,3,0,0,4.1,2.1,32.6,2026-08-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-090</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260802-091,informativa,6,-6.895625,37.180885,2,0,0,6.3,3.3,32.9,2026-08-01 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-01 01:22:00
ALERT-20260802-092,informativa,5.6,-5.4070350000000005,33.866325,2,0,0,5.1,2.9,30.9,2026-08-01 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-092</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-01 03:21:00
ALERT-20260802-093,informativa,4.8,-9.01496,30.36164,2,0,0,3.1,1.5,32.6,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-093</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260802-094,informativa,4.7,2.05856,34.43646,2,0,0,2.9,1.6,32.6,2026-08-01 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260802-095,informativa,4.2,-5.427155,42.591825,2,0,0,2,1.4,31.3,2026-08-01 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-095</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-01 03:00:00
ALERT-20260802-096,informativa,2.6,-0.54321,38.3753,1,0,0,1.2,1.2,31.3,2026-08-01 03:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260802-097,informativa,2.6,0.32831,34.8004,1,0,0,1.2,1.2,32.6,2026-08-01 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260802-098,informativa,2.6,0.85973,35.79253,1,0,0,1.2,1.2,32.6,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260802-099,informativa,2.5,-2.24908,35.0208,1,0,0,1.1,1.1,31.3,2026-08-01 03:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-01 03:02:00
ALERT-20260802-100,informativa,2.4,4.74293,32.17278,1,0,0,1,1,32.6,2026-08-01 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-01 01:43:00
ALERT-20260802-101,informativa,2.4,-3.69821,37.22224,1,0,0,1,1,32.6,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260802-102,informativa,2.2,0.54121,40.57774,1,0,0,0.8,0.8,33,2026-08-01 01:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-01 01:20:00
ALERT-20260802-103,informativa,1.8,2.88886,42.13947,1,0,0,0.5,0.5,32.6,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260802-104,informativa,1.7,2.11511,41.90216,1,0,0,0.4,0.4,32.6,2026-08-01 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-01 01:41:00
ALERT-20260802-105,informativa,1.5,1.39313,43.64815,1,0,0,0.3,0.3,31.3,2026-08-01 03:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-01 03:00:00
