cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260919-075,informativa,3.5,-0.51821,28.19977,1,0,0,2.5,2.5,29.6,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260919-076,informativa,3,-0.91503,37.57024,1,0,0,1.7,1.7,29.6,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260919-077,informativa,2.9,-7.74843,33.36716,1,0,0,1.6,1.6,28.3,2026-09-18 03:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-18 03:04:00
ALERT-20260919-078,informativa,2.8,-8.2034,41.58224,1,0,0,1.5,1.5,29.7,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-079,informativa,2.7,-8.49003,32.37602,1,0,0,1.3,1.3,29.6,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260919-080,informativa,2.4,-0.94065,35.56651,1,0,0,1,1,30,2026-09-18 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 01:22:00
ALERT-20260919-081,informativa,2.4,-5.9138,36.73542,1,0,0,1,1,28,2026-09-18 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260919-082,informativa,2.4,-5.42661,36.17743,1,0,0,1,1,29.7,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-083,informativa,2.4,-5.67381,41.98197,1,0,0,1,1,29.7,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-084,informativa,1.9,-9.0145,38.92409,1,0,0,0.6,0.6,29.6,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260919-085,informativa,1.7,-4.33022,36.71503,1,0,0,0.4,0.4,28.3,2026-09-18 03:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-18 03:02:00
ALERT-20260919-086,informativa,1.4,2.65776,33.87328,1,0,0,0.2,0.2,29.7,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-18 01:41:00
