cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260921-075,seguimiento,5.3,4.70879,44.09029,1,0,1,2.2,2.2,19.6,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-076,seguimiento,5.3,-4.48857,37.53651,1,0,1,2.1,2.1,17.9,2026-09-20 14:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-20 14:05:00
ALERT-20260921-077,seguimiento,5.3,2.90698,42.70915,1,0,1,2.1,2.1,19.6,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-078,seguimiento,5,-1.72914,39.3614,1,0,1,1.7,1.7,19.6,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-20 12:25:00
ALERT-20260921-079,informativa,8.8,3.1666350000000003,32.555885,4,0,0,9.8,4.3,29.2,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-079</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260921-080,informativa,7.4,-4.48538,39.949533333333335,3,0,0,8,5.9,29.3,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-080</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-081,informativa,7.3,3.3163066666666667,33.12784666666666,3,0,0,7.6,4.4,31.2,2026-09-20 00:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-081</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-20 00:45:00
ALERT-20260921-082,informativa,5.8,-3.8396,43.411495,2,0,0,5.7,4.8,29.3,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-082</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-083,informativa,4.3,-5.814655,38.916340000000005,2,0,0,2.2,1.5,29.3,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-083</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-084,informativa,4.3,-4.247545000000001,40.71558,2,0,0,2.2,1.1,29.3,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-084</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-085,informativa,4.1,-8.9053,39.687135,2,0,0,1.9,1,29.3,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-086,informativa,4.1,-6.945785,32.846355,2,0,0,1.8,0.9,29.2,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260921-086</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260921-087,informativa,3.1,-5.67043,42.01657,1,0,0,1.9,1.9,29.3,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-088,informativa,2.6,-7.53789,38.90122,1,0,0,1.2,1.2,29.3,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-089,informativa,2.4,-9.0783,38.6297,1,0,0,1,1,29.3,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-090,informativa,2.3,-9.52515,30.33717,1,0,0,0.9,0.9,29.2,2026-09-20 02:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-20 02:45:00
ALERT-20260921-091,informativa,2.2,-1.74462,42.81589,1,0,0,0.8,0.8,29.6,2026-09-20 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260921-092,informativa,1.9,-7.53656,33.43553,1,0,0,0.6,0.6,29.5,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260921-093,informativa,1.9,-6.95027,33.89226,1,0,0,0.6,0.6,29.5,2026-09-20 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-20 02:26:00
ALERT-20260921-094,informativa,1.8,-8.55576,41.25358,1,0,0,0.5,0.5,29.3,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-20 02:43:00
ALERT-20260921-095,informativa,1.7,-1.51121,42.92302,1,0,0,0.4,0.4,29.6,2026-09-20 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260921-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-20 02:24:00
ALERT-20260921-096,informativa,1.5,-2.77261,43.20706,1,0,0,0.3,0.3,29.3,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260921-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-20 02:43:00
