cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260806-074,informativa,4.1,-5.31873,35.30354,1,0,0,3.7,3.7,33,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-075,informativa,4,-4.44519,36.70455,1,0,0,3.5,3.5,33,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-076,informativa,3.9,-8.936335,38.501185,2,0,0,1.6,0.8,33,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-077,informativa,3.6,-4.666455,41.637550000000005,2,0,0,1.2,0.7,33.3,2026-08-05 01:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-077</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-05 01:45:00
ALERT-20260806-078,informativa,2.3,2.6573,33.8723,1,0,0,0.9,0.9,33.3,2026-08-05 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-078</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-05 01:47:00
ALERT-20260806-079,informativa,2.3,1.22605,41.19644,1,0,0,0.9,0.9,33,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-079</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260806-080,informativa,2.2,-0.74772,35.47352,1,0,0,0.8,0.8,33.3,2026-08-05 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-080</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-05 01:47:00
ALERT-20260806-081,informativa,2.2,-5.4089,36.1896,1,0,0,0.8,0.8,33,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-081</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-082,informativa,2.2,1.99783,41.40845,1,0,0,0.8,0.8,33,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-082</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260806-083,informativa,2.2,-0.91912,43.97873,1,0,0,0.8,0.8,33,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-083</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260806-084,informativa,2.1,-3.84914,42.96183,1,0,0,0.7,0.7,31.6,2026-08-05 03:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-084</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-05 03:25:00
ALERT-20260806-085,informativa,2.1,1.89997,30.91225,1,0,0,0.7,0.7,32.9,2026-08-05 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260806-086,informativa,2.1,-2.45274,37.60301,1,0,0,0.7,0.7,33,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-086</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-087,informativa,1.9,-1.74171,42.8151,1,0,0,0.6,0.6,33,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-087</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-05 02:04:00
ALERT-20260806-088,informativa,1.8,-0.95326,35.67746,1,0,0,0.5,0.5,33,2026-08-05 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-089,informativa,1.7,4.70036,36.03504,1,0,0,0.4,0.4,33.3,2026-08-05 01:45:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-089</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-05 01:45:00
ALERT-20260806-090,informativa,1.7,0.17825,41.92655,1,0,0,0.4,0.4,33,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-05 02:04:00
