cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260708-074,media,8.4,-7.61151,32.97395,1,1,1,0.2,0.2,5.3,2026-07-08 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-074</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-07-08 02:32:00
ALERT-20260708-075,media,8.4,1.47976,36.11202,1,1,1,0.2,0.2,5.4,2026-07-08 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-075</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-07-08 02:30:00
ALERT-20260708-076,seguimiento,8,-7.03617,41.24731,1,0,1,11.3,11.3,19.4,2026-07-07 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-07-07 12:29:00
ALERT-20260708-077,seguimiento,7.3,-5.30284,37.10908,1,0,1,7.5,7.5,19.4,2026-07-07 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-07-07 12:29:00
ALERT-20260708-078,seguimiento,6.9,-5.62526,42.62505,1,0,1,6.2,6.2,18,2026-07-07 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-07-07 13:53:00
ALERT-20260708-079,seguimiento,6.9,-8.62297,43.29944,1,0,1,6,6,17.7,2026-07-07 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-07 14:12:00
ALERT-20260708-080,seguimiento,6.7,-1.74495,37.3873,1,0,1,5.4,5.4,17.7,2026-07-07 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-07 14:10:00
ALERT-20260708-081,seguimiento,6.6,-8.40024,37.16344,1,0,1,5,5,17.7,2026-07-07 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-07-07 14:10:00
ALERT-20260708-082,seguimiento,6.5,-5.71534,37.27521,1,0,1,4.9,4.9,19.4,2026-07-07 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-07-07 12:29:00
ALERT-20260708-083,seguimiento,6.5,-4.60371,36.58419,1,0,1,4.8,4.8,17.7,2026-07-07 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-083</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-07 14:10:00
ALERT-20260708-084,seguimiento,6.3,-5.96617,36.89395,1,0,1,4.3,4.3,19.4,2026-07-07 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-084</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-07 12:29:00
ALERT-20260708-085,seguimiento,6.3,-5.95053,34.70414,1,0,1,4.3,4.3,19.4,2026-07-07 12:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-085</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-07 12:27:00
ALERT-20260708-086,seguimiento,6.3,-2.90354,40.35192,1,0,1,4.2,4.2,19.7,2026-07-07 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-086</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-07-07 12:12:00
ALERT-20260708-087,seguimiento,6.2,3.75348,36.79739,1,0,1,3.9,3.9,18,2026-07-07 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-087</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-07 13:50:00
ALERT-20260708-088,seguimiento,6.2,-7.41884,38.84722,1,0,1,3.9,3.9,19.4,2026-07-07 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-088</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-07 12:29:00
ALERT-20260708-089,seguimiento,6,1.41783,29.80073,1,0,1,3.5,3.5,18.1,2026-07-07 13:48:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-089</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-07 13:48:00
ALERT-20260708-090,seguimiento,5.9,-4.45538,34.90831,1,0,1,3.3,3.3,19.4,2026-07-07 12:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-090</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-07 12:27:00
ALERT-20260708-091,seguimiento,5.3,3.19732,30.73348,1,0,1,2.2,2.2,19.4,2026-07-07 12:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-091</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-07 12:27:00
ALERT-20260708-092,seguimiento,5.1,-0.51529,39.39718,1,0,1,1.8,1.8,18,2026-07-07 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-092</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-07 13:53:00
ALERT-20260708-093,seguimiento,4.7,2.6482,36.44746,1,0,1,1.3,1.3,19.7,2026-07-07 12:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-093</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-07 12:10:00
ALERT-20260708-094,seguimiento,3.8,2.96102,29.98779,1,0,1,0.5,0.5,7,2026-07-08 00:52:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-094</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-08 00:52:00
ALERT-20260708-095,informativa,11.3,-5.731225,43.52703666666667,6,0,0,12.9,3.4,29.1,2026-07-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-095</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 12.9 MW<br>Última detección UTC: 2026-07-07 02:47:00
ALERT-20260708-096,informativa,9.2,-3.025498,43.309808,5,0,0,7.2,2.2,29.1,2026-07-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-096</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-07 02:47:00
ALERT-20260708-097,informativa,5.8,-5.270405,41.849945000000005,2,0,0,5.6,2.9,29.1,2026-07-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-07 02:47:00
ALERT-20260708-098,informativa,5.8,2.8877866666666665,42.30540666666667,3,0,0,3,1.4,29.1,2026-07-07 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-098</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-07 02:45:00
ALERT-20260708-099,informativa,5.7,-6.671946666666667,38.291646666666665,3,0,0,2.8,1,29.1,2026-07-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-099</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-07 02:47:00
ALERT-20260708-100,informativa,4.7,2.0564400000000003,34.43936,2,0,0,2.8,1.5,30.7,2026-07-07 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-07 01:07:00
ALERT-20260708-101,informativa,4.3,3.3174,36.41093,2,0,0,2.2,1.5,30.7,2026-07-07 01:07:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-101</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-07 01:07:00
ALERT-20260708-102,informativa,3.8,-4.50482,37.382,1,0,0,3,3,30.7,2026-07-07 01:07:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-07 01:07:00
ALERT-20260708-103,informativa,3.8,-6.317475,39.969075000000004,2,0,0,1.5,0.9,29.1,2026-07-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-103</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-07 02:47:00
ALERT-20260708-104,informativa,3.8,-0.24756,39.666039999999995,2,0,0,1.4,0.7,29.1,2026-07-07 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-104</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-07 02:47:00
ALERT-20260708-105,informativa,3.4,-9.53933,30.335955,2,0,0,1,0.6,29,2026-07-07 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-105</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-07 02:51:00
ALERT-20260708-106,informativa,3.4,-8.168109999999999,41.294455,2,0,0,1,0.6,29.1,2026-07-07 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-106</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-07 02:47:00
ALERT-20260708-107,informativa,3.2,4.7427,32.175515000000004,2,0,0,0.8,0.4,29.3,2026-07-07 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260708-107</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-07 02:32:00
ALERT-20260708-108,informativa,2.8,-1.4889,41.47466,1,0,0,1.4,1.4,29.4,2026-07-07 02:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-07 02:28:00
ALERT-20260708-109,informativa,2.6,2.20079,41.42315,1,0,0,1.2,1.2,29.4,2026-07-07 02:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-07 02:28:00
ALERT-20260708-110,informativa,2.5,-7.98197,32.56516,1,0,0,1.1,1.1,29,2026-07-07 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-07 02:49:00
ALERT-20260708-111,informativa,2.5,-5.45602,37.31188,1,0,0,1.1,1.1,29,2026-07-07 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-07 02:49:00
ALERT-20260708-112,informativa,2.4,-10.02491,28.97633,1,0,0,1,1,29.3,2026-07-07 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-07 02:32:00
ALERT-20260708-113,informativa,2.3,-6.95064,33.89174,1,0,0,0.9,0.9,29.3,2026-07-07 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-07 02:32:00
ALERT-20260708-114,informativa,2.1,-0.15854,28.21371,1,0,0,0.7,0.7,29.3,2026-07-07 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-07 02:32:00
ALERT-20260708-115,informativa,2.1,0.53924,35.78414,1,0,0,0.7,0.7,30.7,2026-07-07 01:07:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260708-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-07 01:07:00
ALERT-20260708-116,informativa,1.9,-5.77414,43.33075,1,0,0,0.6,0.6,29.4,2026-07-07 02:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-07 02:28:00
ALERT-20260708-117,informativa,1.8,-9.15171,30.21896,1,0,0,0.5,0.5,29.3,2026-07-07 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-07 02:32:00
ALERT-20260708-118,informativa,1.8,-7.98809,42.58806,1,0,0,0.5,0.5,29.4,2026-07-07 02:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260708-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-07 02:28:00
