cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260909-074,informativa,8.4,-3.38017,38.74962,3,0,0,13.7,7,42.6,2026-09-08 01:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-074</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-09-08 01:09:00
ALERT-20260909-075,informativa,8.3,3.74955,36.17973,4,0,0,7.8,3,40.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-075</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260909-076,informativa,7.6,-0.05134,28.26888,1,0,0,26,26,30.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-076</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 26 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-077,informativa,7.2,3.37265,32.90601,1,0,0,21.6,21.6,31.3,2026-09-08 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-077</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 21.6 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260909-078,informativa,7.1,-1.0985550000000002,41.785185,2,0,0,12,7.2,30.9,2026-09-08 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-078</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260909-079,informativa,6.9,-7.045775000000001,37.25556,2,0,0,10.8,5.6,29.3,2026-09-08 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-079</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-08 14:29:00
ALERT-20260909-080,informativa,6.9,-4.238085,36.82687,2,0,0,10.5,5.2,29.6,2026-09-08 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-080</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-08 14:10:00
ALERT-20260909-081,informativa,6.9,2.9633766666666665,30.4472,3,0,0,5.9,3.8,40.9,2026-09-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-081</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-08 02:51:00
ALERT-20260909-082,informativa,6.7,1.40214,41.612745,2,0,0,9.3,4.7,30.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-082</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-083,informativa,6,-0.21409333333333333,38.8297,3,0,0,3.5,2,40.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-083</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260909-084,informativa,5.9,-5.674906666666667,41.001020000000004,3,0,0,3.2,1.6,40.6,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-084</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260909-085,informativa,5.6,3.59265,44.3691,1,0,0,8.8,8.8,30.9,2026-09-08 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-085</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260909-086,informativa,5.3,-1.90661,36.966795,2,0,0,4.1,2.1,40.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-086</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260909-087,informativa,5,-0.914785,37.571780000000004,2,0,0,3.5,2.2,40.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-087</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260909-088,informativa,4.9,-4.06422,35.1394,1,0,0,6,6,30.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-089,informativa,4.9,0.540395,40.57674,2,0,0,3.2,2.1,42.3,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-089</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260909-090,informativa,4.6,3.33586,35.01378,1,0,0,5.1,5.1,31.3,2026-09-08 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-090</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260909-091,informativa,4.4,1.49444,35.37498,1,0,0,4.6,4.6,30.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-091</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-092,informativa,4.2,0.12554,36.01656,1,0,0,4,4,30.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-092</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-093,informativa,4,-5.69899,38.24176,1,0,0,3.4,3.4,42.3,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260909-094,informativa,3.9,-1.40986,38.41701,1,0,0,3.3,3.3,29.6,2026-09-08 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-08 14:12:00
ALERT-20260909-095,informativa,3.9,4.91463,43.64261,1,0,0,3.2,3.2,30.9,2026-09-08 12:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-08 12:51:00
ALERT-20260909-096,informativa,3.7,-6.853294999999999,41.898665,2,0,0,1.3,0.9,40.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260909-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-08 03:08:00
ALERT-20260909-097,informativa,3.6,-0.59549,38.61524,1,0,0,2.7,2.7,30.9,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-08 12:49:00
ALERT-20260909-098,informativa,3.4,-4.8422,37.80373,1,0,0,2.4,2.4,29.6,2026-09-08 14:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-098</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-08 14:12:00
ALERT-20260909-099,informativa,3,-9.25111,32.12034,1,0,0,1.7,1.7,29.6,2026-09-08 14:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-08 14:10:00
ALERT-20260909-100,informativa,3,-5.16255,43.15952,1,0,0,1.7,1.7,42.3,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260909-101,informativa,2.9,-3.17918,40.66883,1,0,0,1.6,1.6,42.3,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-08 01:28:00
ALERT-20260909-102,informativa,2.7,-0.93745,35.56869,1,0,0,1.3,1.3,42.3,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260909-103,informativa,2.5,3.64086,36.71981,1,0,0,1.1,1.1,31.3,2026-09-08 12:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-08 12:29:00
ALERT-20260909-104,informativa,2.5,-8.41922,40.28933,1,0,0,1.1,1.1,40.9,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260909-105,informativa,2.2,-8.79734,37.95306,1,0,0,0.8,0.8,40.6,2026-09-08 03:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-08 03:10:00
ALERT-20260909-106,informativa,1.8,1.3533,35.33906,1,0,0,0.5,0.5,42.3,2026-09-08 01:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260909-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-08 01:30:00
ALERT-20260909-107,informativa,1.5,-6.30164,43.09887,1,0,0,0.3,0.3,41,2026-09-08 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260909-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-08 02:47:00
