cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260926-074,seguimiento,5.8,-0.248915,39.664805,2,0,1,1.4,0.7,10.4,2026-09-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-074</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-26 02:11:00
ALERT-20260926-075,seguimiento,5.3,1.65316,41.56836,1,0,1,2.1,2.1,10.3,2026-09-26 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-076,seguimiento,5,2.97619,43.20924,1,0,1,1.7,1.7,24,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-076</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-077,seguimiento,4.6,-7.53274,33.0553,1,0,1,1.2,1.2,10,2026-09-26 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-077</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-078,seguimiento,4.5,-8.60609,33.13496,1,0,1,1.1,1.1,10,2026-09-26 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-078</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-079,seguimiento,4.4,-8.41986,40.28895,1,0,1,1,1,10,2026-09-26 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-079</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-080,seguimiento,4.2,-6.75043,32.79684,1,0,1,0.8,0.8,10,2026-09-26 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-080</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-081,seguimiento,4.1,0.54203,35.78371,1,0,1,0.7,0.7,10.3,2026-09-26 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-081</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-082,seguimiento,3.9,0.33112,34.8009,1,0,1,0.6,0.6,10.3,2026-09-26 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-082</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-083,informativa,10.2,-7.2873600000000005,41.697495,4,0,0,20.7,6.6,33.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-083</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-084,informativa,9.4,-7.730188333333333,32.856186666666666,6,0,0,4.6,1,33.7,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-084</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260926-085,informativa,9.3,0.64335,41.6192175,4,0,0,13.4,4.6,35.4,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-085</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-09-25 01:09:00
ALERT-20260926-086,informativa,8.9,-4.600124,43.309702,5,0,0,6,1.6,33.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-086</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-087,informativa,8.6,3.8491066666666667,36.736129999999996,3,0,0,15.3,6.5,24.3,2026-09-25 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-087</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-25 12:12:00
ALERT-20260926-088,informativa,8,4.17499,35.791880000000006,2,0,0,18.6,14.1,24.1,2026-09-25 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-088</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-09-25 12:29:00
ALERT-20260926-089,informativa,7.8,1.2306650000000001,34.978595,2,0,0,17.5,8.8,24.1,2026-09-25 12:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-089</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.5 MW<br>Última detección UTC: 2026-09-25 12:29:00
ALERT-20260926-090,informativa,6.7,-4.06211,38.680126666666666,3,0,0,5.3,3.8,33.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-090</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-091,informativa,5.6,-6.541193333333333,38.80001333333333,3,0,0,2.6,1.1,33.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-091</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-092,informativa,5.6,-5.76365,38.92196,3,0,0,2.6,1.4,33.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-092</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-093,informativa,5.6,-2.8472666666666666,43.21760666666667,3,0,0,2.6,1.3,34,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-093</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260926-094,informativa,5,3.19265,36.28743,1,0,0,6.4,6.4,24.3,2026-09-25 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-094</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-25 12:12:00
ALERT-20260926-095,informativa,4.9,-0.5932566666666667,39.15637666666667,3,0,0,1.6,0.7,33.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-095</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-096,informativa,4.6,-5.121705,37.393305,2,0,0,2.7,1.5,34,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-096</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260926-097,informativa,4.2,-3.41318,41.0978,1,0,0,3.9,3.9,24.3,2026-09-25 12:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-097</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-25 12:14:00
ALERT-20260926-098,informativa,4.2,-0.159665,28.213145,2,0,0,2,1.5,34,2026-09-25 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-25 02:34:00
ALERT-20260926-099,informativa,4,0.1767,41.92264,1,0,0,3.5,3.5,33.7,2026-09-25 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-100,informativa,3.8,-4.556395,37.834105,2,0,0,1.4,0.8,33.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-100</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-101,informativa,2.9,-1.90568,36.96652,1,0,0,1.6,1.6,34,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260926-102,informativa,2.7,-2.22328,43.04044,1,0,0,1.3,1.3,35.4,2026-09-25 01:07:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-25 01:07:00
ALERT-20260926-103,informativa,2.5,-6.13702,32.56796,1,0,0,1.1,1.1,34,2026-09-25 02:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-25 02:34:00
ALERT-20260926-104,informativa,2.4,0.73384,30.79642,1,0,0,1,1,33.7,2026-09-25 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260926-105,informativa,2.2,-9.0796,38.63163,1,0,0,0.8,0.8,33.7,2026-09-25 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-106,informativa,2.1,-6.30534,36.83679,1,0,0,0.7,0.7,34,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260926-107,informativa,2.1,-6.48264,38.37886,1,0,0,0.7,0.7,34,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:32:00
ALERT-20260926-108,informativa,2.1,-3.00541,43.31757,1,0,0,0.7,0.7,34,2026-09-25 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-25 02:30:00
ALERT-20260926-109,informativa,1.9,-4.90159,37.46966,1,0,0,0.6,0.6,33.7,2026-09-25 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260926-110,informativa,1.5,-6.86398,37.19516,1,0,0,0.3,0.3,34,2026-09-25 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-25 02:32:00
