cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260830-074,informativa,16.3,0.718994,29.365161999999998,10,0,0,21.9,5.5,28.1,2026-08-29 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-074</strong><br>Nivel: informativa<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 21.9 MW<br>Última detección UTC: 2026-08-29 12:34:00
ALERT-20260830-075,informativa,10.2,-4.435676666666667,37.88451333333333,3,0,0,35.1,19.8,26.4,2026-08-29 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-075</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 35.1 MW<br>Última detección UTC: 2026-08-29 14:18:00
ALERT-20260830-076,informativa,8.2,4.14574,32.078535,2,0,0,21,16.4,26.8,2026-08-29 13:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-076</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 21 MW<br>Última detección UTC: 2026-08-29 13:55:00
ALERT-20260830-077,informativa,7.5,-6.075685,37.29591,2,0,0,14.7,8.1,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-077</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-078,informativa,7.2,-7.522795,31.214275,2,0,0,12.7,7.5,28.1,2026-08-29 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-078</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-08-29 12:36:00
ALERT-20260830-079,informativa,6.6,-7.882545,31.43746,2,0,0,9.1,5.9,26.4,2026-08-29 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-079</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-08-29 14:16:00
ALERT-20260830-080,informativa,6.5,1.950755,43.65145,2,0,0,8.4,4.2,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-080</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-081,informativa,6.5,0.454695,44.377485,2,0,0,8.4,5.2,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-081</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-082,informativa,6.5,-9.076184999999999,38.6267675,4,0,0,2.5,1,37.8,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-082</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260830-083,informativa,6.2,-5.213240000000001,37.402755,2,0,0,7.3,3.9,26.4,2026-08-29 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-083</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-08-29 14:18:00
ALERT-20260830-084,informativa,6.1,1.854115,41.48563,2,0,0,6.6,3.5,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-084</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-085,informativa,5.9,2.95611,43.20189,2,0,0,5.9,3.5,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-085</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-086,informativa,5.8,3.7853649999999996,34.475665,2,0,0,5.6,2.8,28.4,2026-08-29 12:17:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-086</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-08-29 12:17:00
ALERT-20260830-087,informativa,5.7,-6.770806666666666,33.99267,3,0,0,2.9,1.5,38.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-087</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260830-088,informativa,5.6,0.32576,28.0995,1,0,0,9.2,9.2,39.4,2026-08-29 01:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-088</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-08-29 01:17:00
ALERT-20260830-089,informativa,5.6,2.149545,44.03627,2,0,0,5,3.8,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-089</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-090,informativa,5.4,-1.4106049999999999,38.420055,2,0,0,4.5,2.5,26.7,2026-08-29 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-090</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-29 13:57:00
ALERT-20260830-091,informativa,5.2,0.167715,35.906620000000004,2,0,0,3.9,2.3,28.1,2026-08-29 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-091</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-08-29 12:36:00
ALERT-20260830-092,informativa,5.1,-3.8667949999999998,35.00423000000001,2,0,0,3.8,2.2,28.1,2026-08-29 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-092</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-29 12:36:00
ALERT-20260830-093,informativa,5,2.59205,42.68582,1,0,0,6.5,6.5,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-093</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-094,informativa,5,-5.963055,34.220015000000004,2,0,0,3.4,3,26.4,2026-08-29 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-094</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-29 14:16:00
ALERT-20260830-095,informativa,4.8,2.76623,42.68097,1,0,0,5.8,5.8,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-095</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-096,informativa,4.6,2.68028,43.2406,1,0,0,5.2,5.2,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-096</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-097,informativa,4.6,3.59753,43.48552,2,0,0,2.7,1.8,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-097</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-098,informativa,4.5,-0.938855,35.568945,2,0,0,2.5,1.5,38.1,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260830-098</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260830-099,informativa,4.4,-5.56733,37.3149,1,0,0,4.5,4.5,26.7,2026-08-29 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-099</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-29 13:57:00
ALERT-20260830-100,informativa,4.3,-7.33886,33.40501,1,0,0,4.2,4.2,26.7,2026-08-29 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-100</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-29 13:57:00
ALERT-20260830-101,informativa,4.2,2.72132,42.2015,1,0,0,4,4,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-101</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-102,informativa,4.1,-4.04557,38.67454,1,0,0,3.6,3.6,26.7,2026-08-29 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-102</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-29 13:57:00
ALERT-20260830-103,informativa,4,-4.15482,42.60375,1,0,0,3.5,3.5,28.4,2026-08-29 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-103</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-29 12:19:00
ALERT-20260830-104,informativa,3.9,1.95296,43.2769,1,0,0,3.3,3.3,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-104</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-105,informativa,3.7,-5.9063,40.27718,1,0,0,2.8,2.8,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-105</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-106,informativa,3.4,-5.85709,39.48124,1,0,0,2.4,2.4,26.7,2026-08-29 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-106</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-29 13:57:00
ALERT-20260830-107,informativa,3.4,-5.84925,37.12649,1,0,0,2.3,2.3,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-107</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-108,informativa,3.1,2.05945,34.43645,1,0,0,1.8,1.8,39.4,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-108</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260830-109,informativa,2.9,2.36408,44.01744,1,0,0,1.6,1.6,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-109</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-110,informativa,2.8,-15.42689,27.86688,1,0,0,1.5,1.5,26.4,2026-08-29 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-110</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-29 14:16:00
ALERT-20260830-111,informativa,2.8,-7.82689,37.18238,1,0,0,1.4,1.4,38.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-111</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260830-112,informativa,2.8,-8.90782,39.68586,1,0,0,1.4,1.4,38.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-112</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260830-113,informativa,2.5,3.44755,36.72308,1,0,0,1.1,1.1,39.4,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-113</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260830-114,informativa,2.4,-8.41765,40.28795,1,0,0,1,1,38.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-114</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260830-115,informativa,2.2,-13.18627,27.10331,1,0,0,0.8,0.8,38,2026-08-29 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-115</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:41:00
ALERT-20260830-116,informativa,2.2,-6.94878,33.89079,1,0,0,0.8,0.8,38.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-116</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 02:38:00
ALERT-20260830-117,informativa,2.2,2.9131,44.27237,1,0,0,0.8,0.8,28.1,2026-08-29 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-117</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 12:38:00
ALERT-20260830-118,informativa,2.2,-2.22155,43.0419,1,0,0,0.8,0.8,39.5,2026-08-29 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-118</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-29 01:13:00
ALERT-20260830-119,informativa,2.1,-7.53331,33.05328,1,0,0,0.7,0.7,37.7,2026-08-29 02:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-119</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-29 02:58:00
ALERT-20260830-120,informativa,1.8,-0.24903,39.66305,1,0,0,0.5,0.5,39.4,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-120</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-29 01:15:00
ALERT-20260830-121,informativa,1.7,-1.51187,42.92234,1,0,0,0.4,0.4,37.8,2026-08-29 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260830-121</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-29 02:56:00
ALERT-20260830-122,informativa,1.4,-6.42547,32.32183,1,0,0,0.2,0.2,38.1,2026-08-29 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260830-122</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-08-29 02:38:00
